,,Well,A01,A02,A03,A04,A05,A06,B01,B02,B03,B04,B05,B06,D01,D02,D03,D04,D05,D06
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,NaCl,NaCl,NaCl,NaCl,NaCl,NaCl,KCl,KCl,KCl,KCl,KCl,KCl
Protein,Gain,conc,0,0,0,0,0,0,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
GS8,1020,450,891,922,609,899,929,862,1015,1105,1075,998,901,854,994,997,981,879,784,756
GS8,1020,451,1122,1157,769,1116,1161,1084,1263,1393,1340,1252,1126,1065,1259,1242,1239,1099,975,938
GS8,1020,452,1385,1431,946,1375,1425,1357,1575,1739,1648,1557,1400,1312,1563,1549,1518,1368,1222,1169
GS8,1020,453,1682,1752,1144,1684,1741,1644,1919,2099,2019,1882,1704,1611,1871,1883,1854,1660,1475,1423
GS8,1020,454,2097,2198,1435,2117,2173,2061,2377,2622,2527,2365,2140,2010,2345,2358,2309,2072,1837,1768
GS8,1020,455,2587,2684,1740,2578,2643,2515,2888,3193,3083,2867,2585,2424,2832,2883,2805,2530,2235,2159
GS8,1020,456,3086,3248,2093,3088,3181,2987,3442,3797,3699,3437,3099,2912,3391,3422,3372,3024,2682,2583
GS8,1020,457,3702,3861,2507,3719,3832,3591,4151,4586,4450,4142,3740,3513,4106,4110,4046,3642,3234,3076
GS8,1020,458,4404,4578,2978,4421,4536,4273,4903,5430,5310,4929,4454,4194,4834,4872,4820,4340,3854,3684
GS8,1020,459,5253,5475,3571,5277,5428,5085,5827,6475,6278,5888,5295,5001,5796,5786,5720,5160,4580,4370
GS8,1020,460,6115,6425,4189,6174,6295,5938,6837,7602,7351,6894,6227,5824,6757,6820,6724,6034,5346,5133
GS8,1020,461,7079,7408,4783,7073,7249,6855,7825,8756,8425,7925,7160,6729,7782,7864,7763,6959,6174,5887
GS8,1020,462,8112,8492,5513,8137,8350,7863,9010,10023,9729,9065,8250,7754,8880,8997,8857,8001,7074,6752
GS8,1020,463,9310,9744,6294,9338,9534,9005,10375,11582,11211,10511,9498,8924,10218,10339,10259,9215,8114,7762
GS8,1020,464,10424,10912,7067,10447,10707,10074,11561,12920,12606,11769,10642,9993,11440,11597,11504,10364,9053,8661
GS8,1020,465,11406,11958,7777,11482,11797,11084,12742,14266,13868,12962,11707,11043,12565,12760,12634,11358,10015,9542
GS8,1020,466,12730,13340,8606,12801,13025,12328,14168,15889,15482,14436,13112,12272,13999,14246,14085,12680,11175,10663
GS8,1020,467,13720,14372,9297,13793,14098,13260,15350,17202,16743,15652,14104,13305,15118,15405,15229,13645,12046,11502
GS8,1020,468,14683,15446,9959,14756,15060,14216,16362,18479,17971,16824,15218,14264,16165,16426,16261,14631,12900,12358
GS8,1020,469,15492,16248,10552,15570,15918,14991,17331,19523,19021,17805,16079,15116,17126,17471,17277,15558,13642,13076
GS8,1020,470,16376,17222,11124,16475,16878,15890,18368,20766,20225,18972,17120,16077,18167,18608,18349,16522,14587,13907
GS8,1020,471,16936,17731,11447,17007,17391,16395,19088,21523,20998,19646,17736,16692,18822,19209,18980,17103,15064,14376
GS8,1020,472,17241,18105,11731,17357,17733,16708,19454,21969,21425,20126,18161,17092,19205,19631,19364,17491,15394,14728
GS8,1020,473,17732,18695,12083,17888,18310,17182,20138,22662,22266,20812,18809,17707,19848,20287,20101,18023,15981,15243
GS8,1020,474,17872,18712,12170,17988,18411,17339,20228,22877,22349,21022,18978,17789,20044,20438,20215,18185,16092,15399
GS8,1020,475,17742,18627,12106,17911,18277,17256,20216,22827,22346,20970,18936,17804,19973,20408,20226,18198,16099,15335
GS8,1020,476,17831,18708,12156,17902,18411,17310,20300,22982,22477,21046,19087,17958,20094,20505,20342,18333,16218,15471
GS8,1020,477,17542,18422,11964,17673,18137,17062,20093,22637,22163,20824,18796,17750,19811,20299,20011,18114,15977,15290
GS8,1020,478,17126,18012,11669,17248,17633,16637,19573,22128,21602,20352,18387,17289,19314,19794,19596,17639,15665,14962
GS8,1020,479,16991,17856,11568,17064,17474,16462,19502,21945,21562,20230,18322,17182,19234,19659,19498,17612,15534,14857
GS8,1020,480,16389,17207,11216,16549,16868,15903,18846,21339,20881,19582,17669,16686,18599,19035,18897,17041,15080,14398
GS8,1020,481,16110,16864,10963,16190,16537,15582,18495,20844,20385,19204,17373,16356,18297,18672,18536,16683,14746,14082
GS8,1020,482,15728,16529,10751,15798,16165,15243,18152,20393,19989,18782,17022,15985,17884,18317,18102,16386,14497,13815
GS8,1020,483,15210,15989,10417,15266,15651,14741,17561,19752,19336,18118,16389,15441,17287,17585,17490,15790,14011,13342
GS8,1020,484,15013,15792,10265,15111,15473,14578,17372,19498,19056,17950,16201,15326,17149,17458,17269,15599,13857,13223
GS8,1020,485,14642,15344,9965,14677,14995,14150,16827,18880,18542,17463,15762,14822,16630,16936,16790,15180,13425,12860
GS8,1020,486,14408,15092,9860,14471,14775,13969,16563,18572,18239,17093,15461,14626,16342,16669,16502,14920,13216,12625
GS8,1020,487,14169,15021,9703,14293,14635,13794,16325,18295,17924,16845,15291,14424,16104,16437,16269,14743,13023,12496
GS8,1020,488,14103,14742,9669,14201,14483,13695,16176,18110,17748,16686,15101,14214,15902,16200,16055,14524,12898,12308
GS8,1020,489,14020,14748,9665,14103,14459,13627,15995,17957,17562,16460,14953,14115,15773,16069,15896,14386,12779,12200
GS8,1020,490,14070,14810,9687,14190,14491,13697,16025,17921,17580,16531,15010,14199,15802,16027,15892,14375,12798,12274
GS8,1020,491,14112,14774,9696,14173,14522,13723,15990,17805,17504,16475,14921,14116,15706,15988,15844,14347,12740,12232
GS8,1020,492,14292,15015,9899,14403,14754,13918,16075,17920,17625,16571,15038,14247,15865,16060,15966,14444,12902,12394
GS8,1020,493,14597,15337,10104,14794,15052,14225,16322,18228,17939,16877,15252,14559,16069,16271,16153,14661,13058,12664
GS8,1020,494,14956,15712,10365,15083,15416,14574,16579,18464,18148,17142,15561,14877,16330,16548,16446,14921,13362,12835
GS8,1020,495,15486,16251,10711,15596,15945,15044,16945,18844,18585,17501,15925,15258,16670,16922,16826,15280,13707,13249
GS8,1020,496,15903,16727,11106,16108,16395,15545,17343,19275,18967,17958,16388,15668,17063,17257,17261,15687,14036,13647
