,,Well,,,,,,,,,,,,,E01,E02,E03,E04,E05,E06,,,,,,,,,,,,,D01,D02,D03,D04,D05,D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,G05,G06
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,wt %,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
FUS,1020,472,20395,15252,21594,19842,19868,19384,0,0,0,0,0,0,18616,20233,15117,17077,17148,15038,0,0,0,0,0,0,0,0,0,0,0,0,19268,16090,14309,13771,11597,10300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13794,19325,16194,25416,25672,24974,24104,15454,24869,24220,28684,28760
FUS,1020,473,20961,15772,22274,20452,20393,19989,0,0,0,0,0,0,19224,20859,15513,17612,17615,15468,0,0,0,0,0,0,0,0,0,0,0,0,19783,16643,14695,14181,11917,10623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14208,19929,16621,26264,26470,25713,24910,15892,25592,25034,29694,29750
FUS,1020,474,20908,15696,22196,20427,20410,19906,0,0,0,0,0,0,19185,20796,15500,17583,17584,15553,0,0,0,0,0,0,0,0,0,0,0,0,19718,16598,14696,14237,11914,10634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14259,19883,16607,26172,26470,25686,24912,15949,25620,25070,29751,29830
FUS,1020,475,21191,15917,22452,20581,20568,20112,0,0,0,0,0,0,19450,21117,15763,17821,17843,15743,0,0,0,0,0,0,0,0,0,0,0,0,20031,16754,14930,14409,12094,10714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14468,20175,16817,26552,26898,26003,25316,16196,26170,25459,30217,30258
FUS,1020,476,20786,15657,22037,20292,20250,19833,0,0,0,0,0,0,19166,20797,15558,17567,17619,15479,0,0,0,0,0,0,0,0,0,0,0,0,19795,16565,14689,14201,11906,10613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14288,19945,16660,26195,26422,25771,24941,16001,25871,25204,29864,29912
FUS,1020,477,20551,15474,21766,19993,20030,19554,0,0,0,0,0,0,18934,20516,15322,17337,17370,15331,0,0,0,0,0,0,0,0,0,0,0,0,19523,16344,14466,14008,11776,10494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14083,19670,16382,25736,26078,25333,24619,15819,25452,24821,29559,29684
FUS,1020,478,20166,15181,21288,19665,19611,19216,0,0,0,0,0,0,18568,20187,15026,17088,17100,15045,0,0,0,0,0,0,0,0,0,0,0,0,19190,16143,14245,13802,11582,10340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13894,19371,16117,25386,25685,24957,24268,15607,25148,24591,29115,29260
FUS,1020,479,19731,14811,20910,19247,19222,18803,0,0,0,0,0,0,18211,19801,14786,16684,16803,14766,0,0,0,0,0,0,0,0,0,0,0,0,18851,15788,13993,13521,11330,10094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13628,18946,15838,24856,25142,24431,23784,15301,24561,24062,28565,28768
FUS,1020,480,19245,14408,20330,18765,18714,18353,0,0,0,0,0,0,17822,19227,14407,16327,16361,14429,0,0,0,0,0,0,0,0,0,0,0,0,18337,15360,13657,13165,11086,9865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13258,18460,15429,24152,24518,23812,23103,14877,24029,23397,27912,28114
FUS,1020,481,18854,14233,19973,18390,18347,17913,0,0,0,0,0,0,17483,18940,14235,16092,16146,14187,0,0,0,0,0,0,0,0,0,0,0,0,18061,15134,13375,12995,10899,9687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13082,18209,15207,23808,24136,23370,22814,14720,23604,23086,27442,27612
FUS,1020,482,18323,13808,19434,17857,17842,17439,0,0,0,0,0,0,16948,18417,13825,15600,15692,13802,0,0,0,0,0,0,0,0,0,0,0,0,17494,14673,13030,12636,10559,9470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12720,17669,14791,23172,23423,22780,22056,14291,22952,22452,26707,26794
FUS,1020,483,17709,13406,18747,17319,17314,16913,0,0,0,0,0,0,16473,17889,13370,15094,15190,13331,0,0,0,0,0,0,0,0,0,0,0,0,16961,14270,12647,12260,10313,9165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12317,17150,14355,22401,22673,22054,21433,13865,22285,21802,25862,26093
FUS,1020,484,17503,13221,18557,17138,17035,16686,0,0,0,0,0,0,16321,17678,13232,14965,15044,13250,0,0,0,0,0,0,0,0,0,0,0,0,16747,14038,12487,12100,10188,9050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12222,16887,14153,22120,22421,21793,21228,13734,21934,21539,25537,25586
FUS,1020,485,16975,12853,17978,16533,16558,16218,0,0,0,0,0,0,15817,17142,12893,14582,14647,12884,0,0,0,0,0,0,0,0,0,0,0,0,16341,13726,12165,11784,9918,8852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11835,16443,13748,21462,21760,21146,20576,13297,21320,20843,24735,24803
FUS,1020,486,16762,12652,17709,16372,16275,15953,0,0,0,0,0,0,15618,16911,12698,14366,14398,12733,0,0,0,0,0,0,0,0,0,0,0,0,16082,13537,11962,11606,9807,8729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11700,16242,13597,21161,21416,20777,20295,13113,20971,20474,24266,24416
FUS,1020,487,16553,12543,17523,16187,16098,15744,0,0,0,0,0,0,15445,16726,12557,14180,14247,12603,0,0,0,0,0,0,0,0,0,0,0,0,15951,13390,11838,11444,9728,8665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11543,16038,13444,20874,21194,20561,20034,12946,20694,20162,23911,24008
FUS,1020,488,16298,12344,17252,15877,15874,15556,0,0,0,0,0,0,15198,16483,12428,13972,14070,12428,0,0,0,0,0,0,0,0,0,0,0,0,15668,13209,11688,11349,9613,8589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11414,15800,13219,20612,20867,20243,19680,12724,20309,19842,23458,23596
FUS,1020,489,16168,12258,17087,15718,15738,15400,0,0,0,0,0,0,15050,16331,12282,13843,13925,12341,0,0,0,0,0,0,0,0,0,0,0,0,15543,13078,11618,11260,9526,8550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11295,15641,13128,20320,20599,20024,19502,12582,20010,19596,23195,23247
FUS,1020,490,16205,12333,17164,15836,15834,15521,0,0,0,0,0,0,15131,16423,12371,13994,14028,12459,0,0,0,0,0,0,0,0,0,0,0,0,15605,13146,11652,11380,9645,8639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11353,15680,13169,20335,20602,20063,19529,12596,20074,19504,23123,23219
FUS,1020,491,16090,12248,17062,15711,15707,15416,0,0,0,0,0,0,15011,16328,12261,13843,13942,12385,0,0,0,0,0,0,0,0,0,0,0,0,15484,13067,11615,11313,9612,8613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11311,15573,13058,20238,20384,19886,19311,12507,19823,19279,22842,22924
FUS,1020,492,16185,12258,17112,15799,15760,15428,0,0,0,0,0,0,15109,16411,12368,13998,14112,12537,0,0,0,0,0,0,0,0,0,0,0,0,15580,13145,11733,11413,9731,8725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11316,15577,13041,20208,20391,19851,19264,12441,19806,19233,22754,22912
FUS,1020,493,16413,12470,17374,16023,16062,15676,0,0,0,0,0,0,15272,16656,12542,14156,14316,12773,0,0,0,0,0,0,0,0,0,0,0,0,15807,13334,11928,11601,9969,8970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11467,15738,13216,20361,20575,19986,19498,12632,19877,19365,22883,22937
FUS,1020,494,16641,12677,17606,16245,16239,15904,0,0,0,0,0,0,15466,16812,12711,14441,14628,13083,0,0,0,0,0,0,0,0,0,0,0,0,15970,13513,12130,11837,10178,9211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11589,15970,13347,20625,20787,20127,19660,12698,19985,19428,22986,23048
FUS,1020,495,17071,12962,18029,16564,16605,16279,0,0,0,0,0,0,15789,17178,13073,14803,15054,13490,0,0,0,0,0,0,0,0,0,0,0,0,16322,13896,12459,12192,10510,9549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11898,16241,13584,20923,21064,20431,20002,12846,20217,19663,23280,23289
