,,Well,,,,,,,,,,,,,E01,E02,E03,E04,E05,E06,,,,,,,,,,,,,D01,D02,D03,D04,D05,D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,G05,G06
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,wt %,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
FUS,1020,472,19870,19589,17737,20699,22010,18262,0,0,0,0,0,0,12667,20129,17301,17683,16799,14543,0,0,0,0,0,0,0,0,0,0,0,0,14285,17472,13520,9827,9041,12163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23437,24412,20618,24746,26413,27512,18321,21802,19558,27451,29649,30156
FUS,1020,473,20448,20189,18278,21201,22714,18775,0,0,0,0,0,0,13006,20809,17893,18188,17320,14946,0,0,0,0,0,0,0,0,0,0,0,0,14674,18002,14028,10154,9288,12567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24183,25190,21186,25422,27178,28300,18950,22515,20362,28458,30499,31139
FUS,1020,474,20363,20130,18276,21209,22672,18797,0,0,0,0,0,0,13067,20813,17858,18194,17302,14966,0,0,0,0,0,0,0,0,0,0,0,0,14695,17953,13993,10194,9327,12576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24051,25165,21237,25382,27166,28313,18982,22537,20331,28537,30613,31264
FUS,1020,475,20596,20337,18394,21420,22942,18924,0,0,0,0,0,0,13288,21084,18119,18442,17605,15168,0,0,0,0,0,0,0,0,0,0,0,0,14902,18219,14197,10313,9440,12735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24385,25410,21487,25760,27629,28699,19202,22917,20644,29010,31119,31795
FUS,1020,476,20295,20193,18226,21127,22573,18671,0,0,0,0,0,0,13054,20716,17810,18096,17282,14923,0,0,0,0,0,0,0,0,0,0,0,0,14693,17940,13956,10118,9308,12573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24027,25076,21159,25377,27176,28221,18972,22638,20407,28599,30759,31360
FUS,1020,477,19991,19758,17898,20823,22228,18386,0,0,0,0,0,0,12908,20446,17627,17889,17022,14722,0,0,0,0,0,0,0,0,0,0,0,0,14449,17748,13734,10046,9201,12365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23792,24793,20908,25042,26885,27925,18773,22343,20192,28355,30476,31085
FUS,1020,478,19610,19403,17567,20470,21791,18043,0,0,0,0,0,0,12693,20129,17297,17575,16815,14597,0,0,0,0,0,0,0,0,0,0,0,0,14184,17408,13553,9830,9008,12188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23323,24383,20564,24630,26400,27419,18570,21998,19941,27925,29957,30561
FUS,1020,479,19202,18985,17201,20055,21421,17715,0,0,0,0,0,0,12495,19722,16961,17248,16490,14196,0,0,0,0,0,0,0,0,0,0,0,0,14009,17127,13296,9647,8845,11939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22889,23880,20164,24115,25881,26846,18132,21651,19602,27443,29444,30185
FUS,1020,480,18759,18505,16690,19435,20766,17250,0,0,0,0,0,0,12135,19249,16497,16804,16029,13912,0,0,0,0,0,0,0,0,0,0,0,0,13565,16647,12950,9417,8612,11654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22307,23279,19616,23531,25204,26154,17698,21114,19036,26743,28714,29343
FUS,1020,481,18381,18127,16471,19117,20385,16957,0,0,0,0,0,0,11998,18917,16277,16559,15781,13638,0,0,0,0,0,0,0,0,0,0,0,0,13425,16371,12728,9298,8518,11412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21920,22918,19352,23074,24759,25748,17434,20719,18792,26221,28139,28841
FUS,1020,482,17854,17599,15892,18600,19783,16396,0,0,0,0,0,0,11652,18382,15815,16025,15357,13267,0,0,0,0,0,0,0,0,0,0,0,0,13034,15906,12378,9003,8294,11123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21338,22228,18753,22422,23997,25002,16942,20138,18232,25486,27377,27974
FUS,1020,483,17330,17037,15468,17917,19197,15893,0,0,0,0,0,0,11340,17805,15359,15578,14902,12886,0,0,0,0,0,0,0,0,0,0,0,0,12633,15453,12002,8738,8021,10763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20663,21581,18212,21821,23328,24274,16457,19496,17726,24729,26580,27107
FUS,1020,484,17062,16803,15213,17707,18901,15695,0,0,0,0,0,0,11174,17590,15143,15404,14719,12792,0,0,0,0,0,0,0,0,0,0,0,0,12478,15256,11842,8677,7964,10710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20463,21264,17943,21465,23011,23982,16172,19259,17391,24402,26206,26696
FUS,1020,485,16575,16363,14809,17222,18375,15238,0,0,0,0,0,0,10875,17107,14709,14951,14300,12411,0,0,0,0,0,0,0,0,0,0,0,0,12139,14815,11554,8408,7732,10368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19851,20720,17448,20795,22382,23213,15712,18670,16920,23686,25410,25896
FUS,1020,486,16350,16121,14590,16895,18052,15025,0,0,0,0,0,0,10743,16824,14493,14788,14132,12263,0,0,0,0,0,0,0,0,0,0,0,0,11964,14584,11380,8357,7643,10244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19523,20346,17173,20558,21984,22891,15526,18382,16628,23212,24968,25492
FUS,1020,487,16110,15919,14410,16686,17824,14816,0,0,0,0,0,0,10593,16668,14319,14621,14008,12118,0,0,0,0,0,0,0,0,0,0,0,0,11825,14456,11265,8250,7567,10145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19316,20110,16973,20305,21685,22549,15274,18087,16439,22942,24590,25108
FUS,1020,488,15912,15646,14233,16502,17563,14621,0,0,0,0,0,0,10486,16393,14141,14447,13764,11989,0,0,0,0,0,0,0,0,0,0,0,0,11680,14219,11102,8150,7466,10002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19014,19752,16651,19961,21304,22216,14992,17838,16155,22495,24179,24649
FUS,1020,489,15777,15547,14104,16315,17403,14520,0,0,0,0,0,0,10371,16254,14069,14352,13717,11908,0,0,0,0,0,0,0,0,0,0,0,0,11571,14114,10998,8088,7449,9990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18814,19595,16503,19742,21077,21958,14917,17630,15953,22237,23847,24272
FUS,1020,490,15819,15617,14147,16409,17497,14571,0,0,0,0,0,0,10417,16372,14156,14414,13812,12024,0,0,0,0,0,0,0,0,0,0,0,0,11618,14192,11129,8171,7502,10038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18901,19661,16585,19755,21162,22010,14958,17646,15953,22224,23879,24274
FUS,1020,491,15791,15572,14077,16336,17375,14491,0,0,0,0,0,0,10350,16257,14012,14362,13750,12004,0,0,0,0,0,0,0,0,0,0,0,0,11570,14099,11020,8172,7534,10018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18747,19439,16418,19576,20952,21748,14769,17464,15736,21936,23478,23917
FUS,1020,492,15835,15602,14090,16381,17400,14579,0,0,0,0,0,0,10469,16312,14140,14407,13840,12082,0,0,0,0,0,0,0,0,0,0,0,0,11612,14186,11101,8222,7570,10130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18797,19481,16417,19536,20945,21745,14792,17443,15765,21896,23441,23900
FUS,1020,493,16029,15829,14385,16658,17707,14742,0,0,0,0,0,0,10542,16618,14341,14672,14067,12274,0,0,0,0,0,0,0,0,0,0,0,0,11775,14412,11323,8393,7776,10394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19003,19670,16582,19737,21096,21919,14938,17547,15864,21986,23526,23982
FUS,1020,494,16331,16061,14595,16892,17949,14979,0,0,0,0,0,0,10757,16809,14563,14908,14350,12556,0,0,0,0,0,0,0,0,0,0,0,0,11977,14571,11526,8617,7967,10660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19233,19902,16793,19890,21290,22070,15058,17674,15927,22036,23592,24160
FUS,1020,495,16687,16419,14910,17244,18359,15354,0,0,0,0,0,0,11017,17215,14907,15341,14851,12975,0,0,0,0,0,0,0,0,0,0,0,0,12273,14919,11830,8876,8255,11055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19615,20242,17079,20270,21554,22450,15342,17901,16123,22394,23933,24316
