,,Well,,,,,,,,,,,,,E07,E08,E09,E10,E11,E12,,,,,,,,,,,,,D07,D08,D09,D10,D11,D12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F07,F08,F09,F10,F11,F12,G07,G08,G09,G10,G11,G12
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,wt %,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
PUMA S2,1020,471,12550,11230,10259,9950,11389,11576,0,0,0,0,0,0,6084,12977,11315,10734,11822,10758,0,0,0,0,0,0,0,0,0,0,0,0,9257,11621,11034,10130,11361,9001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13963,12684,13420,14342,11909,14531,14055,14642,13258,15341,17836,17215
PUMA S2,1020,472,12843,11534,10536,10171,11666,11867,0,0,0,0,0,0,6227,13342,11634,11039,12116,10972,0,0,0,0,0,0,0,0,0,0,0,0,9470,11900,11325,10405,11682,9188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14301,12995,13798,14715,12180,14906,14450,15039,13680,15718,18296,17671
PUMA S2,1020,473,13196,11780,10778,10445,11941,12179,0,0,0,0,0,0,6384,13646,11870,11294,12360,11267,0,0,0,0,0,0,0,0,0,0,0,0,9706,12187,11603,10623,11985,9448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14612,13318,14115,15088,12495,15267,14738,15423,14042,16188,18836,18173
PUMA S2,1020,474,13200,11848,10805,10479,12004,12265,0,0,0,0,0,0,6420,13694,11937,11360,12451,11307,0,0,0,0,0,0,0,0,0,0,0,0,9757,12269,11718,10701,12008,9512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14722,13367,14199,15160,12565,15318,14914,15534,14161,16280,19034,18254
PUMA S2,1020,475,13224,11939,10873,10522,12059,12304,0,0,0,0,0,0,6508,13888,12065,11421,12556,11422,0,0,0,0,0,0,0,0,0,0,0,0,9823,12305,11823,10783,12123,9616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14836,13495,14341,15262,12694,15475,15034,15656,14298,16503,19181,18512
PUMA S2,1020,476,13094,11774,10754,10415,11929,12134,0,0,0,0,0,0,6439,13667,11895,11352,12423,11222,0,0,0,0,0,0,0,0,0,0,0,0,9745,12146,11652,10667,12010,9478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14631,13350,14152,15082,12485,15312,14928,15516,14175,16340,18984,18302
PUMA S2,1020,477,12899,11608,10612,10341,11784,11980,0,0,0,0,0,0,6361,13548,11808,11234,12338,11203,0,0,0,0,0,0,0,0,0,0,0,0,9629,12054,11566,10605,11883,9456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14537,13199,13966,14929,12423,15150,14755,15416,14011,16227,18858,18181
PUMA S2,1020,478,12678,11312,10412,10086,11544,11798,0,0,0,0,0,0,6255,13219,11515,10972,12093,10991,0,0,0,0,0,0,0,0,0,0,0,0,9406,11761,11253,10358,11622,9235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14236,12921,13734,14624,12129,14863,14483,15155,13770,15887,18481,17826
PUMA S2,1020,479,12442,11174,10230,9920,11344,11580,0,0,0,0,0,0,6166,13079,11409,10875,11913,10830,0,0,0,0,0,0,0,0,0,0,0,0,9312,11684,11136,10261,11480,9100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14022,12723,13570,14463,12029,14685,14303,14951,13585,15707,18258,17605
PUMA S2,1020,480,12063,10883,9981,9649,11002,11269,0,0,0,0,0,0,6008,12695,11102,10583,11644,10591,0,0,0,0,0,0,0,0,0,0,0,0,9072,11349,10852,9942,11186,8868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13638,12353,13163,14085,11683,14271,13876,14508,13282,15249,17787,17247
PUMA S2,1020,481,11757,10631,9801,9426,10813,11069,0,0,0,0,0,0,5896,12485,10942,10363,11426,10388,0,0,0,0,0,0,0,0,0,0,0,0,8873,11085,10653,9743,10937,8722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13428,12152,12927,13728,11479,14019,13655,14258,13047,14986,17479,16878
PUMA S2,1020,482,11541,10380,9534,9225,10546,10794,0,0,0,0,0,0,5800,12222,10647,10120,11133,10107,0,0,0,0,0,0,0,0,0,0,0,0,8688,10863,10394,9515,10729,8491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13071,11869,12552,13446,11201,13646,13255,13943,12677,14654,17048,16445
PUMA S2,1020,483,11125,10027,9196,8862,10156,10425,0,0,0,0,0,0,5624,11747,10286,9807,10755,9799,0,0,0,0,0,0,0,0,0,0,0,0,8375,10484,10013,9183,10352,8214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12634,11495,12193,12981,10802,13183,12898,13446,12264,14144,16436,15836
PUMA S2,1020,484,10987,9905,9098,8810,10029,10304,0,0,0,0,0,0,5556,11661,10163,9703,10667,9738,0,0,0,0,0,0,0,0,0,0,0,0,8330,10377,9913,9133,10240,8174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12534,11377,11992,12897,10718,13075,12731,13267,12139,13970,16204,15659
PUMA S2,1020,485,10728,9684,8866,8600,9797,10085,0,0,0,0,0,0,5433,11353,9936,9495,10467,9513,0,0,0,0,0,0,0,0,0,0,0,0,8095,10127,9725,8870,10011,7966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12249,11147,11713,12544,10428,12736,12389,12953,11805,13612,15884,15282
PUMA S2,1020,486,10550,9483,8718,8433,9609,9893,0,0,0,0,0,0,5345,11227,9781,9326,10248,9317,0,0,0,0,0,0,0,0,0,0,0,0,7998,9963,9497,8747,9797,7860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12016,10962,11551,12367,10262,12528,12186,12733,11620,13351,15560,14958
PUMA S2,1020,487,10461,9457,8648,8403,9590,9869,0,0,0,0,0,0,5337,11176,9740,9285,10213,9311,0,0,0,0,0,0,0,0,0,0,0,0,7939,9916,9470,8724,9767,7825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11961,10866,11507,12280,10181,12432,12145,12664,11548,13255,15386,14831
PUMA S2,1020,488,10320,9288,8559,8279,9453,9694,0,0,0,0,0,0,5262,10989,9639,9144,10095,9200,0,0,0,0,0,0,0,0,0,0,0,0,7847,9804,9373,8615,9649,7716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11780,10715,11225,12098,10051,12237,11918,12435,11336,12996,15094,14540
PUMA S2,1020,489,10271,9274,8532,8236,9381,9608,0,0,0,0,0,0,5227,10927,9547,9087,10013,9132,0,0,0,0,0,0,0,0,0,0,0,0,7805,9746,9312,8554,9616,7652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11711,10609,11229,12001,9971,12098,11837,12319,11216,12854,14888,14357
PUMA S2,1020,490,10379,9400,8615,8334,9510,9760,0,0,0,0,0,0,5299,11042,9652,9202,10091,9203,0,0,0,0,0,0,0,0,0,0,0,0,7893,9892,9433,8656,9705,7771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11788,10720,11329,12121,10054,12233,11919,12398,11256,12943,15041,14427
PUMA S2,1020,491,10317,9398,8562,8295,9451,9723,0,0,0,0,0,0,5273,11015,9632,9188,10114,9191,0,0,0,0,0,0,0,0,0,0,0,0,7900,9848,9388,8636,9672,7779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11788,10694,11264,12050,9967,12133,11832,12316,11103,12787,14792,14262
PUMA S2,1020,492,10490,9471,8695,8463,9620,9864,0,0,0,0,0,0,5364,11163,9746,9302,10246,9321,0,0,0,0,0,0,0,0,0,0,0,0,7981,9969,9552,8785,9835,7872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11932,10807,11407,12152,10126,12228,12003,12404,11204,12850,14892,14302
PUMA S2,1020,493,10695,9686,8931,8646,9796,10077,0,0,0,0,0,0,5499,11427,9992,9571,10453,9548,0,0,0,0,0,0,0,0,0,0,0,0,8171,10180,9790,9000,10062,8073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12162,11051,11603,12368,10293,12456,12200,12606,11413,12988,15011,14414
PUMA S2,1020,494,10975,9889,9128,8848,10076,10276,0,0,0,0,0,0,5605,11698,10254,9752,10712,9815,0,0,0,0,0,0,0,0,0,0,0,0,8364,10420,10052,9199,10362,8339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12405,11258,11854,12639,10427,12611,12435,12807,11539,13161,15195,14509
PUMA S2,1020,495,11349,10325,9474,9192,10414,10714,0,0,0,0,0,0,5853,12133,10617,10151,11125,10177,0,0,0,0,0,0,0,0,0,0,0,0,8688,10853,10455,9598,10794,8652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12833,11619,12203,12974,10781,12979,12800,13111,11831,13489,15478,14851
