Q,I(Q),Error
2.55614287E-02,2.75483355E-02,1.83507116E-04
2.58470313E-02,2.72772647E-02,1.82985372E-04
2.61326338E-02,2.69843079E-02,1.79942384E-04
2.64182364E-02,2.65999548E-02,1.79920920E-04
2.67038390E-02,2.64190100E-02,1.76348686E-04
2.69894415E-02,2.65223123E-02,1.78028468E-04
2.72750441E-02,2.62495391E-02,1.75325046E-04
2.75606466E-02,2.64000595E-02,1.74473841E-04
2.78462492E-02,2.61731744E-02,1.77493968E-04
2.81318517E-02,2.59905532E-02,1.78477589E-04
2.84174543E-02,2.58326121E-02,1.77213185E-04
2.87030568E-02,2.56224461E-02,1.77463852E-04
2.89886594E-02,2.53960080E-02,1.75249829E-04
2.92742620E-02,2.53741778E-02,1.76299308E-04
2.95598645E-02,2.51590163E-02,1.74640213E-04
2.98454671E-02,2.52514631E-02,1.74381954E-04
3.01310696E-02,2.50335857E-02,1.73631682E-04
3.04166722E-02,2.45714933E-02,1.72481208E-04
3.07022747E-02,2.45966911E-02,1.73092146E-04
3.09878773E-02,2.43113674E-02,1.71440824E-04
3.12734798E-02,2.40410492E-02,1.71749941E-04
3.15590824E-02,2.41106227E-02,1.71611626E-04
3.18446850E-02,2.36962289E-02,1.70665031E-04
3.21302875E-02,2.38200538E-02,1.69840491E-04
3.24158901E-02,2.36100107E-02,1.70284741E-04
3.27014926E-02,2.37622261E-02,1.69090439E-04
3.29870952E-02,2.33346224E-02,1.69334862E-04
3.32726977E-02,2.32479833E-02,1.68041964E-04
3.35583003E-02,2.28314400E-02,1.68361012E-04
3.38439028E-02,2.31167078E-02,1.67587165E-04
3.41295054E-02,2.29188539E-02,1.66358526E-04
3.44151080E-02,2.26158574E-02,1.67217058E-04
3.47007105E-02,2.23460793E-02,1.64997707E-04
3.49863131E-02,2.20882222E-02,1.66538454E-04
3.52719156E-02,2.22911946E-02,1.63636012E-04
3.55575182E-02,2.19756514E-02,1.62692930E-04
3.58431207E-02,2.19357274E-02,1.62211139E-04
3.61287233E-02,2.17544883E-02,1.62306322E-04
3.64143259E-02,2.13683806E-02,1.61430848E-04
3.66999284E-02,2.13493258E-02,1.60495074E-04
3.69855310E-02,2.08722986E-02,1.61143714E-04
3.72711335E-02,2.08199434E-02,1.59574416E-04
3.75567361E-02,2.07951777E-02,1.57538778E-04
3.78423386E-02,2.03625709E-02,1.57522301E-04
3.81279412E-02,2.08128802E-02,1.57013733E-04
3.84135437E-02,2.05231011E-02,1.57465640E-04
3.86991463E-02,2.01817490E-02,1.55817470E-04
3.89847489E-02,2.00705081E-02,1.55279419E-04
3.92703514E-02,2.01853327E-02,1.54917590E-04
3.95559540E-02,1.98796950E-02,1.53775912E-04
3.98415565E-02,1.97217241E-02,1.53627167E-04
4.01271591E-02,1.95347033E-02,1.52223789E-04
4.04127616E-02,1.92486681E-02,1.53111456E-04
4.06983642E-02,1.91935115E-02,1.51963680E-04
4.09839667E-02,1.90939009E-02,1.50151312E-04
4.12695693E-02,1.89945884E-02,1.49829450E-04
4.15551719E-02,1.85158849E-02,1.49515216E-04
4.18407744E-02,1.85601823E-02,1.50133719E-04
4.21263770E-02,1.85540877E-02,1.48711240E-04
4.24119795E-02,1.84669383E-02,1.47362901E-04
4.26975821E-02,1.83781981E-02,1.47159951E-04
4.29831846E-02,1.83947384E-02,1.47677475E-04
4.32687872E-02,1.78745277E-02,1.47165020E-04
4.35543897E-02,1.78834833E-02,1.45858422E-04
4.38399923E-02,1.76150575E-02,1.45543519E-04
4.41255949E-02,1.73353553E-02,1.45635755E-04
4.44111974E-02,1.74339153E-02,1.44098426E-04
4.46968000E-02,1.75567605E-02,1.44739887E-04
4.49824025E-02,1.71950534E-02,1.42619935E-04
4.52680051E-02,1.74234547E-02,1.44423545E-04
4.55536076E-02,1.68948248E-02,1.43221384E-04
4.58392102E-02,1.69860572E-02,1.42838753E-04
4.61248127E-02,1.67589448E-02,1.41345764E-04
4.64104153E-02,1.66892968E-02,1.41148923E-04
4.66960179E-02,1.62957460E-02,1.42547128E-04
4.69816204E-02,1.62344091E-02,1.39499769E-04
4.72672230E-02,1.64003931E-02,1.40544944E-04
4.75528255E-02,1.61230676E-02,1.40455409E-04
4.78384281E-02,1.58012845E-02,1.39487221E-04
4.81240306E-02,1.57033019E-02,1.38842122E-04
4.84096332E-02,1.57007203E-02,1.39086347E-04
4.86952357E-02,1.55534744E-02,1.42331636E-04
4.89808383E-02,1.56827420E-02,1.44297332E-04
4.92664409E-02,1.53406225E-02,1.43148525E-04
4.95520434E-02,1.52837783E-02,1.45533695E-04
4.98376460E-02,1.50216445E-02,1.43428532E-04
5.01232485E-02,1.51041299E-02,1.47024579E-04
5.04088511E-02,1.50521435E-02,1.45551442E-04
5.06944536E-02,1.45921372E-02,1.46507351E-04
5.09800562E-02,1.48966052E-02,1.47082678E-04
5.12656587E-02,1.46613829E-02,1.46894825E-04
5.15512613E-02,1.42343044E-02,1.47164536E-04
5.18368639E-02,1.43317692E-02,1.47494660E-04
5.21224664E-02,1.39556900E-02,1.47421135E-04
5.24080690E-02,1.41530521E-02,1.48286070E-04
5.26936715E-02,1.41026713E-02,1.49055854E-04
5.29792741E-02,1.42264776E-02,1.48755075E-04
5.32648766E-02,1.38066821E-02,1.47366064E-04
5.35504792E-02,1.37818530E-02,1.48750686E-04
5.38360817E-02,1.38803162E-02,1.49050378E-04
5.41216843E-02,1.34881996E-02,1.47856645E-04
5.44072869E-02,1.33552849E-02,1.50527628E-04
5.46928894E-02,1.32775865E-02,1.48051433E-04
5.49784920E-02,1.32532567E-02,1.50063627E-04
5.52640945E-02,1.32094137E-02,1.47116696E-04
5.55496971E-02,1.31158419E-02,1.50388987E-04
5.58352996E-02,1.28311552E-02,1.48593280E-04
5.61209022E-02,1.28740408E-02,1.49046041E-04
5.64065047E-02,1.28630064E-02,1.50703886E-04
5.66921073E-02,1.28383189E-02,1.46537961E-04
5.69777099E-02,1.24641359E-02,1.49284558E-04
5.72633124E-02,1.25302896E-02,1.47166806E-04
5.75489150E-02,1.21040307E-02,1.47680310E-04
5.78345175E-02,1.21150017E-02,1.48680963E-04
5.81201201E-02,1.21720918E-02,1.46708670E-04
5.84057226E-02,1.19411238E-02,1.47378869E-04
5.86913252E-02,1.20821185E-02,1.45705921E-04
5.89769278E-02,1.16863474E-02,1.47030688E-04
5.92625303E-02,1.17575638E-02,1.45916834E-04
5.95481329E-02,1.17054507E-02,1.46509375E-04
5.98337354E-02,1.16657466E-02,1.47343221E-04
6.01193380E-02,1.14488825E-02,1.43356657E-04
6.04049405E-02,1.13042444E-02,1.46959523E-04
6.06905431E-02,1.13952234E-02,1.43683466E-04
6.09761456E-02,1.14937760E-02,1.45722183E-04
6.12617482E-02,1.10540651E-02,1.45641896E-04
6.15473508E-02,1.14454217E-02,1.43420962E-04
6.18329533E-02,1.09169558E-02,1.45097804E-04
6.21185559E-02,1.10585466E-02,1.42453275E-04
6.24041584E-02,1.09422132E-02,1.44239512E-04
6.26897610E-02,1.08491965E-02,1.42953227E-04
6.29753635E-02,1.08029097E-02,1.43669782E-04
6.32609661E-02,1.04188025E-02,1.44332233E-04
6.35465686E-02,1.05769187E-02,1.41155524E-04
6.38321712E-02,1.01993717E-02,1.42077292E-04
6.41177738E-02,1.03012584E-02,1.41692510E-04
6.44033763E-02,1.04005821E-02,1.41605913E-04
6.46889789E-02,1.01867989E-02,1.42761631E-04
6.49745814E-02,9.95185599E-03,1.39496962E-04
6.52601840E-02,9.92712006E-03,1.42302819E-04
6.55457865E-02,1.01934373E-02,1.40945719E-04
6.58313891E-02,9.75151733E-03,1.40014274E-04
6.61169916E-02,9.70733166E-03,1.45045517E-04
6.64025942E-02,9.95578244E-03,1.47504685E-04
6.66881968E-02,9.67987254E-03,1.50795019E-04
6.69737993E-02,9.29164141E-03,1.48788076E-04
6.72594019E-02,9.39893723E-03,1.52198455E-04
6.75450044E-02,9.44282115E-03,1.52372076E-04
6.78306070E-02,9.13451985E-03,1.54360126E-04
6.81162095E-02,9.28651169E-03,1.55445863E-04
6.84018121E-02,9.24980268E-03,1.53749829E-04
6.86874146E-02,9.34763253E-03,1.57940166E-04
6.89730172E-02,9.05180350E-03,1.56185684E-04
6.92586198E-02,8.92095640E-03,1.58696519E-04
6.95442223E-02,8.83616880E-03,1.59104659E-04
6.98298249E-02,8.80698487E-03,1.57656268E-04
7.01154274E-02,8.57951492E-03,1.61321501E-04
7.04010300E-02,8.82635638E-03,1.60038464E-04
7.06866325E-02,8.81598890E-03,1.60948642E-04
7.09722351E-02,8.53098184E-03,1.64799502E-04
7.12578376E-02,8.40743259E-03,1.61891980E-04
7.15434402E-02,8.49234685E-03,1.64394652E-04
7.18290428E-02,8.25268030E-03,1.62796895E-04
7.21146453E-02,8.55214521E-03,1.63510726E-04
7.24002479E-02,8.16711411E-03,1.63957295E-04
7.26858504E-02,8.13635439E-03,1.63920058E-04
7.29714530E-02,8.30006972E-03,1.58319637E-04
7.32570555E-02,8.20226222E-03,1.53238647E-04
7.35426581E-02,7.85973668E-03,1.50942441E-04
7.38282606E-02,7.93836638E-03,1.51194902E-04
7.41138632E-02,7.79397786E-03,1.48190461E-04
7.43994658E-02,8.03697109E-03,1.48229168E-04
7.46850683E-02,7.94411451E-03,1.45383696E-04
7.49706709E-02,7.85515457E-03,1.45292462E-04
7.52562734E-02,7.39647076E-03,1.43469795E-04
7.55418760E-02,7.78900832E-03,1.43428025E-04
7.58274785E-02,7.69951940E-03,1.43049661E-04
7.61130811E-02,7.42106512E-03,1.41339895E-04
7.63986836E-02,7.64181092E-03,1.40729438E-04
7.66842862E-02,7.39912689E-03,1.39160129E-04
7.69698888E-02,7.28225708E-03,1.39285559E-04
7.72554913E-02,6.98299706E-03,1.38024509E-04
7.75410939E-02,7.23463297E-03,1.38741350E-04
7.78266964E-02,7.27748871E-03,1.37649233E-04
7.81122990E-02,7.02011958E-03,1.35832965E-04
7.83979015E-02,7.17810541E-03,1.36606304E-04
7.86835041E-02,7.10192695E-03,1.34877398E-04
7.89691066E-02,7.30054826E-03,1.37551272E-04
7.92547092E-02,7.04501197E-03,1.36063804E-04
7.95403118E-02,7.04875961E-03,1.35226208E-04
7.98259143E-02,6.88906014E-03,1.35866325E-04
8.01115169E-02,6.93142414E-03,1.33893812E-04
8.03971194E-02,6.99970126E-03,1.35255337E-04
8.06827220E-02,6.74254447E-03,1.34278151E-04
8.09683245E-02,6.49762154E-03,1.33824644E-04
8.12539271E-02,6.33577630E-03,1.33890569E-04
8.15395297E-02,6.50937110E-03,1.32419760E-04
8.18251322E-02,6.34822994E-03,1.33442639E-04
8.21107348E-02,6.55737147E-03,1.33710303E-04
8.23963373E-02,6.40405342E-03,1.32522288E-04
8.26819399E-02,6.35853782E-03,1.33763364E-04
8.29675424E-02,6.23426214E-03,1.31396876E-04
8.32531450E-02,6.08930737E-03,1.32354653E-04
8.35387475E-02,6.12793490E-03,1.30900580E-04
8.38243501E-02,6.14342466E-03,1.32122520E-04
8.41099527E-02,6.21249154E-03,1.32017510E-04
8.43955552E-02,5.79513609E-03,1.30168829E-04
8.46811578E-02,5.94605878E-03,1.31487362E-04
8.49667603E-02,6.10007346E-03,1.30129643E-04
8.52523629E-02,5.93303889E-03,1.30855556E-04
8.55379654E-02,5.84659725E-03,1.29723463E-04
8.58235680E-02,5.79594821E-03,1.29556687E-04
8.61091705E-02,5.79268485E-03,1.31316890E-04
8.63947731E-02,5.57823479E-03,1.29247924E-04
8.66803757E-02,5.81178442E-03,1.29203108E-04
8.69659782E-02,5.54983318E-03,1.28632602E-04
8.72515808E-02,5.56367263E-03,1.28989297E-04
8.75371833E-02,5.54408506E-03,1.29807758E-04
8.78227859E-02,5.52310422E-03,1.27708811E-04
8.81083884E-02,5.92704490E-03,1.28554956E-04
8.83939910E-02,5.54231182E-03,1.27575758E-04
8.86795935E-02,5.68414107E-03,1.28608698E-04
8.89651961E-02,5.40170819E-03,1.28031276E-04
8.92507987E-02,5.54122776E-03,1.26597821E-04
8.95364012E-02,5.38551807E-03,1.28078855E-04
8.98220038E-02,5.31563908E-03,1.26665684E-04
9.01076063E-02,5.09511307E-03,1.27319314E-04
9.03932089E-02,4.94287536E-03,1.25718595E-04
9.06788114E-02,4.94099408E-03,1.26145132E-04
9.09644140E-02,5.16749918E-03,1.27416486E-04
9.12500165E-02,5.02178818E-03,1.26443516E-04
9.15356191E-02,5.13219833E-03,1.25452836E-04
9.18212217E-02,5.11706620E-03,1.24526831E-04
9.21068242E-02,5.14473766E-03,1.26184044E-04
9.23924268E-02,4.68722358E-03,1.25844743E-04
9.26780293E-02,4.91196290E-03,1.25221075E-04
9.29636319E-02,5.04939258E-03,1.24834130E-04
9.32492344E-02,4.70757484E-03,1.24454798E-04
9.35348370E-02,4.77249548E-03,1.25327117E-04
9.38204395E-02,4.78155538E-03,1.24023772E-04
9.41060421E-02,4.65199351E-03,1.23977189E-04
9.43916447E-02,4.52715904E-03,1.23968682E-04
9.46772472E-02,4.64624912E-03,1.23932359E-04
9.49628498E-02,4.63994220E-03,1.24252295E-04
9.52484523E-02,4.61072847E-03,1.22617506E-04
9.55340549E-02,4.33227047E-03,1.23419476E-04
9.58196574E-02,4.50704619E-03,1.23125756E-04
9.61052600E-02,4.49569151E-03,1.23778692E-04
9.63908625E-02,4.57154959E-03,1.22404678E-04
9.66764651E-02,4.16804105E-03,1.22331737E-04
9.69620677E-02,4.26287949E-03,1.22575322E-04
9.72476702E-02,4.39222902E-03,1.22309213E-04
9.75332728E-02,4.29039076E-03,1.21548573E-04
9.78188753E-02,3.99265438E-03,1.22399051E-04
9.81044779E-02,4.28937376E-03,1.21714014E-04
9.83900804E-02,4.35969234E-03,1.23326915E-04
9.86756830E-02,4.30360436E-03,1.20466285E-04
9.89612855E-02,4.39649820E-03,1.21034946E-04
9.92468881E-02,4.17930260E-03,1.21193147E-04
9.95324907E-02,3.97896394E-03,1.21483257E-04
9.98180932E-02,4.07221168E-03,1.21414507E-04
1.00103696E-01,4.07247990E-03,1.20528973E-04
1.00389298E-01,3.96014750E-03,1.19869256E-04
1.00674901E-01,3.95877287E-03,1.20746145E-04
1.00960503E-01,4.05351445E-03,1.20452564E-04
1.01246106E-01,3.76045331E-03,1.19813932E-04
1.01531709E-01,3.88658419E-03,1.19419393E-04
1.01817311E-01,3.90091166E-03,1.20250802E-04
1.02102914E-01,3.75335664E-03,1.20084801E-04
1.02388516E-01,3.97998467E-03,1.18987915E-04
1.02674119E-01,3.79707664E-03,1.19331046E-04
1.02959721E-01,3.83744016E-03,1.19132091E-04
1.03245324E-01,3.57750431E-03,1.18744460E-04
1.03530926E-01,3.68309766E-03,1.19414413E-04
1.03816529E-01,3.65363434E-03,1.17900040E-04
1.04102132E-01,3.53711098E-03,1.18740124E-04
1.04387734E-01,3.50959972E-03,1.17772118E-04
1.04673337E-01,3.51256877E-03,1.18969906E-04
1.04958939E-01,3.56350839E-03,1.17541388E-04
1.05244542E-01,3.57793644E-03,1.18133606E-04
1.05530144E-01,3.55855376E-03,1.18534463E-04
1.05815747E-01,3.48832458E-03,1.17041841E-04
1.06101349E-01,3.57498974E-03,1.17080245E-04
1.06386952E-01,3.50695103E-03,1.16604588E-04
1.06672555E-01,3.30051035E-03,1.18040140E-04
1.06958157E-01,3.39160487E-03,1.17871449E-04
1.07243760E-01,3.30292806E-03,1.16073574E-04
1.07529362E-01,3.27797979E-03,1.16957576E-04
1.07814965E-01,3.42322886E-03,1.16807715E-04
1.08100567E-01,3.42915580E-03,1.16315776E-04
1.08386170E-01,3.06921452E-03,1.16259434E-04
1.08671772E-01,3.26577201E-03,1.16326040E-04
1.08957375E-01,3.33657488E-03,1.15842077E-04
1.09242978E-01,3.22774798E-03,1.15946338E-04
1.09528580E-01,3.13758105E-03,1.19336454E-04
1.09814183E-01,3.25759128E-03,1.18981671E-04
1.10099785E-01,3.08820978E-03,1.21231720E-04
1.10385388E-01,2.92928144E-03,1.21873147E-04
1.10670990E-01,2.92554870E-03,1.23002041E-04
1.10956593E-01,3.05278599E-03,1.23397362E-04
1.11242195E-01,3.01134959E-03,1.23775179E-04
1.11527798E-01,2.79076025E-03,1.24945859E-04
1.11813401E-01,2.96590477E-03,1.26101075E-04
1.12099003E-01,2.89388746E-03,1.26590793E-04
1.12384606E-01,2.94745341E-03,1.27526126E-04
1.12670208E-01,2.93856859E-03,1.27295488E-04
1.12955811E-01,2.78272480E-03,1.29147953E-04
1.13241413E-01,2.81389058E-03,1.28116268E-04
1.13527016E-01,2.70403922E-03,1.25373160E-04
1.13812618E-01,2.82552838E-03,1.25710167E-04
1.14098221E-01,2.86026299E-03,1.23594185E-04
1.14383824E-01,2.77626142E-03,1.24362973E-04
1.14669426E-01,2.63703614E-03,1.21623144E-04
1.14955029E-01,2.86053494E-03,1.22043045E-04
1.15240631E-01,2.54512578E-03,1.21078951E-04
1.15526234E-01,2.73120031E-03,1.21054497E-04
1.15811836E-01,2.76820734E-03,1.20832794E-04
1.16097439E-01,2.59553641E-03,1.18462831E-04
1.16383041E-01,2.59802863E-03,1.20077302E-04
1.16668644E-01,2.41708383E-03,1.18764401E-04
1.16954247E-01,2.49328837E-03,1.18500504E-04
1.17239849E-01,2.88829580E-03,1.19453175E-04
1.17525452E-01,2.53827125E-03,1.17454490E-04
1.17811054E-01,2.36167014E-03,1.18687419E-04
1.18096657E-01,2.47590989E-03,1.16910467E-04
1.18382259E-01,2.49520317E-03,1.17354603E-04
1.18667862E-01,2.54568085E-03,1.17139346E-04
1.18953464E-01,2.67111510E-03,1.17027282E-04
1.19239067E-01,2.35798210E-03,1.17214637E-04
1.19524670E-01,2.39113346E-03,1.15733927E-04
1.19810272E-01,2.28903443E-03,1.15934168E-04
1.20095875E-01,2.35093012E-03,1.15924177E-04
1.20381477E-01,2.22152844E-03,1.14752780E-04
1.20667080E-01,2.27034092E-03,1.15298464E-04
1.20952682E-01,2.34124810E-03,1.12857376E-04
1.21238285E-01,2.33033299E-03,1.14604647E-04
1.21523887E-01,2.32698396E-03,1.13756391E-04
1.21809490E-01,2.08113715E-03,1.12915818E-04
1.22095093E-01,2.35671923E-03,1.13754077E-04
1.22380695E-01,2.29660049E-03,1.12272334E-04
1.22666298E-01,2.19599530E-03,1.12322219E-04
1.22951900E-01,2.05839425E-03,1.11202648E-04
1.23237503E-01,2.20840797E-03,1.12087891E-04
1.23523105E-01,2.29406357E-03,1.11502850E-04
1.23808708E-01,1.90435722E-03,1.11337785E-04
1.24094310E-01,2.08409503E-03,1.11835407E-04
1.24379913E-01,2.19410658E-03,1.10347155E-04
1.24665516E-01,1.97088346E-03,1.10613566E-04
1.24951118E-01,2.10802257E-03,1.10940044E-04
1.25236721E-01,2.20176950E-03,1.11207038E-04
1.25522323E-01,1.88642368E-03,1.11271355E-04
1.25807926E-01,2.07614154E-03,1.09666468E-04
1.26093528E-01,1.99546292E-03,1.10665088E-04
1.26379131E-01,1.87286362E-03,1.09883470E-04
1.26664733E-01,1.95393339E-03,1.12871142E-04
1.26950336E-01,2.01034173E-03,1.14933781E-04
1.27235939E-01,1.87462941E-03,1.15798761E-04
1.27521541E-01,1.80933997E-03,1.18097939E-04
1.27807144E-01,1.97419152E-03,1.17536831E-04
1.28092746E-01,1.80432945E-03,1.19378146E-04
1.28378349E-01,1.65646151E-03,1.19134843E-04
1.28663951E-01,1.79553777E-03,1.20097767E-04
1.28949554E-01,1.66442990E-03,1.21198208E-04
1.29235156E-01,2.00742856E-03,1.21063373E-04
1.29520759E-01,1.81634724E-03,1.21051878E-04
1.29806362E-01,1.90037861E-03,1.21649651E-04
1.30091964E-01,1.37439370E-03,1.20915372E-04
1.30377567E-01,1.89431384E-03,1.22979110E-04
1.30663169E-01,1.63181499E-03,1.21155782E-04
1.30948772E-01,1.82947889E-03,1.22040685E-04
1.31234374E-01,1.65339187E-03,1.20339670E-04
1.31519977E-01,1.62529945E-03,1.22150412E-04
1.31805579E-01,1.61861628E-03,1.22480342E-04
1.32091182E-01,1.73883513E-03,1.22326748E-04
1.32376785E-01,1.47542730E-03,1.24248123E-04
1.32662387E-01,1.57072395E-03,1.22147535E-04
1.32947990E-01,1.50932372E-03,1.23328016E-04
1.33233592E-01,1.57414749E-03,1.23141053E-04
1.33519195E-01,1.55448541E-03,1.20934045E-04
1.33804797E-01,1.63973868E-03,1.18850633E-04
1.34090400E-01,1.53783709E-03,1.15588303E-04
1.34376002E-01,1.39520317E-03,1.16075308E-04
1.34661605E-01,1.57682598E-03,1.14644607E-04
1.34947208E-01,1.47696584E-03,1.13971152E-04
1.35232810E-01,1.54774264E-03,1.13700791E-04
1.35518413E-01,1.32900476E-03,1.12144591E-04
1.35804015E-01,1.52825192E-03,1.11370392E-04
1.36089618E-01,1.44231319E-03,1.10801781E-04
1.36375220E-01,1.55506656E-03,1.11240058E-04
1.36660823E-01,1.50155649E-03,1.10506541E-04
1.36946425E-01,1.28891692E-03,1.10057641E-04
1.37232028E-01,1.39811262E-03,1.10150748E-04
1.37517631E-01,1.36108696E-03,1.09500162E-04
1.37803233E-01,1.58517063E-03,1.10212253E-04
1.38088836E-01,1.57428905E-03,1.08882695E-04
1.38374438E-01,1.27767399E-03,1.09138737E-04
1.38660041E-01,1.43390894E-03,1.09128284E-04
1.38945643E-01,1.46796182E-03,1.08687456E-04
1.39231246E-01,1.27623603E-03,1.08850008E-04
1.39516848E-01,1.28636137E-03,1.08351626E-04
1.39802451E-01,1.31866336E-03,1.07686516E-04
1.40088054E-01,1.40924752E-03,1.08379784E-04
1.40373656E-01,1.27677619E-03,1.07946301E-04
1.40659259E-01,1.26238167E-03,1.07981705E-04
1.40944861E-01,1.13840029E-03,1.06951096E-04
1.41230464E-01,1.39607862E-03,1.07927066E-04
1.41516066E-01,1.28522143E-03,1.07284768E-04
1.41801669E-01,1.28073245E-03,1.07164910E-04
1.42087271E-01,1.18999928E-03,1.07355088E-04
1.42372874E-01,1.23413652E-03,1.05901149E-04
1.42658477E-01,1.21625885E-03,1.07205168E-04
1.42944079E-01,1.04473904E-03,1.06451426E-04
1.43229682E-01,1.13210827E-03,1.06217169E-04
1.43515284E-01,1.26932934E-03,1.06963268E-04
1.43800887E-01,1.05221570E-03,1.05445396E-04
1.44086489E-01,9.57898796E-04,1.06304942E-04
1.44372092E-01,1.31905824E-03,1.05435392E-04
1.44657694E-01,1.16311759E-03,1.05996510E-04
1.44943297E-01,1.12506747E-03,1.05389499E-04
1.45228900E-01,1.26585737E-03,1.05053706E-04
1.45514502E-01,1.07377395E-03,1.06229417E-04
1.45800105E-01,1.02066621E-03,1.04149345E-04
1.46085707E-01,1.06624514E-03,1.05781709E-04
1.46371310E-01,1.07953325E-03,1.05229560E-04
1.46656912E-01,9.87775624E-04,1.04878427E-04
1.46942515E-01,9.35595483E-04,1.04678026E-04
1.47228117E-01,1.02777779E-03,1.03599668E-04
1.47513720E-01,9.55317169E-04,1.04721585E-04
1.47799323E-01,1.12998113E-03,1.04865221E-04
1.48084925E-01,1.06425211E-03,1.04059517E-04
1.48370528E-01,1.12814829E-03,1.04528738E-04
1.48656130E-01,1.02440640E-03,1.03918171E-04
1.48941733E-01,7.96061009E-04,1.04272798E-04
1.49227335E-01,1.01119652E-03,1.03717622E-04
1.49512938E-01,1.10408664E-03,1.03430721E-04
1.49798540E-01,1.01571158E-03,1.03791791E-04
1.50084143E-01,9.30197537E-04,1.03248443E-04
1.50369746E-01,8.85024667E-04,1.03548853E-04
