,,Well,,,,,,,,,,,,,E01,E02,E03,E04,E05,E06,,,,,,,,,,,,,D01,D02,D03,D04,D05,D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,G05,G06
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,wt %,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
PUMA S1,1020,450,585,839,853,845,823,864,0,0,0,0,0,0,752,874,856,741,812,830,0,0,0,0,0,0,0,0,0,0,0,0,932,831,807,761,699,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,933,1017,1113,1285,1263,976,1169,1136,1139,1173,1253
PUMA S1,1020,451,720,1049,1082,1053,1023,1074,0,0,0,0,0,0,914,1064,1045,892,977,1022,0,0,0,0,0,0,0,0,0,0,0,0,1154,1027,988,917,839,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,1174,1263,1381,1583,1561,1197,1434,1393,1404,1428,1551
PUMA S1,1020,452,898,1297,1325,1283,1258,1326,0,0,0,0,0,0,1140,1298,1286,1109,1196,1234,0,0,0,0,0,0,0,0,0,0,0,0,1427,1240,1208,1106,1012,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,1445,1556,1708,1945,1916,1473,1776,1735,1734,1795,1912
PUMA S1,1020,453,1096,1599,1617,1600,1558,1620,0,0,0,0,0,0,1369,1562,1552,1325,1443,1481,0,0,0,0,0,0,0,0,0,0,0,0,1716,1511,1449,1350,1227,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783,1768,1900,2099,2388,2362,1807,2168,2128,2129,2177,2328
PUMA S1,1020,454,1349,1967,2009,1965,1910,2006,0,0,0,0,0,0,1678,1912,1885,1623,1743,1800,0,0,0,0,0,0,0,0,0,0,0,0,2118,1857,1764,1627,1460,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182,2161,2335,2554,2943,2880,2198,2661,2595,2598,2665,2859
PUMA S1,1020,455,1647,2407,2457,2396,2339,2445,0,0,0,0,0,0,2042,2322,2281,1962,2116,2155,0,0,0,0,0,0,0,0,0,0,0,0,2553,2259,2134,1975,1779,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654,2601,2808,3098,3590,3514,2658,3227,3156,3189,3258,3495
PUMA S1,1020,456,1985,2895,2967,2891,2825,2953,0,0,0,0,0,0,2446,2780,2745,2330,2515,2569,0,0,0,0,0,0,0,0,0,0,0,0,3071,2686,2561,2356,2104,1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,3113,3371,3711,4281,4221,3228,3891,3785,3819,3937,4179
PUMA S1,1020,457,2378,3480,3548,3449,3374,3539,0,0,0,0,0,0,2922,3303,3243,2757,2955,3040,0,0,0,0,0,0,0,0,0,0,0,0,3623,3218,3022,2789,2497,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3788,3710,4006,4454,5098,5012,3816,4662,4519,4545,4676,4996
