qRg,(qRg)^2*I(q)/I(0),(qRg)^2*I(q)/I(0)_err,
0.10239957203468927,0.01153848994733486,0.0011410749434772921,
0.11215191239107178,0.012981521476921621,0.0007503699063431611,
0.12190425274745431,0.017164829283105087,0.0007643623574724466,
0.13165659276237138,0.018642739161573815,0.000720599440257056,
0.14140893311875388,0.02069322227959505,0.0006601847308867166,
0.151161273133671,0.022239926916869702,0.0006350577404981119,
0.1609136134900535,0.025017905879583115,0.0006610507384254668,
0.17066595350497057,0.028237446373309893,0.0007136410389420717,
0.1804182938613531,0.03206259142510108,0.0007670822471037449,
0.19017063421773564,0.03614829165333272,0.0008526778364176196,
0.1999229742326527,0.04042687243930819,0.0009400419960304313,
0.2096753145890352,0.044304096721563574,0.0010038627624096186,
0.21942765460395233,0.04543423567090238,0.0010619557436925098,
0.22917999496033484,0.051190127769582996,0.0011272348717930385,
0.2389323349752519,0.056284946328435205,0.0012068642861468705,
0.24868467533163444,0.06136779626018535,0.0012938349620578373,
0.25843701568801697,0.06607172501618873,0.0013851447840328517,
0.26818935570293406,0.06883438382620362,0.001431674856724287,
0.27794169605931657,0.07523111765495727,0.001515872253448658,
0.28769403607423366,0.07856635138720335,0.0016104222136337255,
0.2974463764306161,0.08669605700792705,0.0016897731942025521,
0.3071987164455332,0.09157778496234358,0.0017875788252925352,
0.31695105680191576,0.09731028188960139,0.0018470871273887546,
0.32670339715829827,0.1032662461780925,0.0019281683219861227,
0.33645573717321536,0.111406641715781,0.0021031399110367343,
0.3462080765052016,0.11664829036922404,0.0021105169470095352,
0.35596041822744584,0.122776213850368,0.00218993963006255,
0.3657127565350357,0.1318721439782144,0.0023398897704599124,
0.37546509825728,0.13770068592355716,0.00241968875414581,
0.38521743656486984,0.1446819040167048,0.002558187777109461,
0.39496977828711416,0.152242541021321,0.0025764450357680263,
0.4047221200093584,0.15135698279030582,0.002682277245670125,
0.4144744583169483,0.16066962598865744,0.002788787798728422,
0.4242268000391926,0.17030234158717364,0.0027042886964362776,
0.43397913834678253,0.17909932716730842,0.002780893847963977,
0.44373148006902674,0.18521050989508342,0.002774310833669523,
0.45348381837661667,0.19307188293412453,0.0028770311723026578,
0.4632361600988609,0.20207039705942217,0.002913490196573523,
0.4729885018211052,0.20672726272315015,0.0029744506278999603,
0.4827408401286951,0.21087061651869488,0.003020701144583953,
0.4924931818509394,0.22401731518613316,0.003123040045224094,
0.5022455201585292,0.2343540044028195,0.003206054109128815,
0.5119978618807736,0.24507255237431125,0.003268353592977426,
