qRg,(qRg)^2*I(q)/I(0),(qRg)^2*I(q)/I(0)_err,
0.10445440184425624,0.010676396370350989,0.0009080215379509537,
0.11440244028100327,0.011062936475007742,0.0005887261910201326,
0.12435047871775033,0.015391552581740603,0.000601564774531767,
0.13429851680617982,0.017610244687710084,0.000570840794830837,
0.14424655524292684,0.02072489214805643,0.000529164150633701,
0.15419459333135638,0.02411328097979631,0.0005169393106397187,
0.16414263176810343,0.027260870398831124,0.000537767248861141,
0.1740906698565329,0.030213142333854415,0.0005786334539444863,
0.18403870829327995,0.03375817897542642,0.0006209118519598778,
0.193986746730027,0.036741680752399544,0.0006850270400483292,
0.2039347848184565,0.0409721798132439,0.0007550401112692786,
0.21388282325520352,0.04434258934774578,0.0008079901098554439,
0.22383086134363306,0.0500527616273493,0.0008686951812669071,
0.23377889978038008,0.055072214174544304,0.000919471919159114,
0.24372693786880958,0.05777266959611907,0.0009716617382802547,
0.25367497630555663,0.06323002718294056,0.00104418193468412,
0.2636230147423037,0.06864632032141557,0.0011199312941606017,
0.2735710528307332,0.07434217634898405,0.0011656559002776166,
0.28351909126748026,0.07953714557328159,0.001232408997810341,
0.29346712935590974,0.08431679184090025,0.0013118777528413933,
0.30341516779265676,0.08903278907562778,0.0013644511094584447,
0.31336320588108624,0.0939530018609043,0.0014437940002828336,
0.3233112443178333,0.10001601360726309,0.0014927824139040868,
0.33325928275458033,0.10773383873514451,0.0015610473553530461,
0.34320732084300987,0.11184806359636151,0.0016863528045671914,
0.35315535823480426,0.12276523715703844,0.001715060655828126,
0.3631033980648215,0.12442969699434667,0.0017607006892901961,
0.3730514344116632,0.13292259575040835,0.0018777228776536647,
0.38299947424168046,0.14048308561811135,0.0019518858028140175,
0.3929475105885222,0.14774344695196254,0.0020594705335478733,
0.40289555041853947,0.15339287314822356,0.002070486843244043,
0.4128435902485567,0.16200847055310422,0.0021841302756344153,
0.42279162659539843,0.16568891747047118,0.002250236552430755,
0.4327396664254157,0.1712267828299341,0.0021684352725855646,
0.44268770277225744,0.18446214750643244,0.002241273195750634,
0.4526357426022747,0.19371647763677877,0.0022445285754543183,
0.46258377894911645,0.20175418681626497,0.0023299533813248277,
0.4725318187791337,0.20809116887283338,0.0023493326266264686,
0.48247985860915094,0.215176855017756,0.0024058675555207716,
0.4924278949559927,0.22299162895471752,0.0024540797134319945,
0.50237593478601,0.23471435486389178,0.0025280002489772306,
0.5123239711328517,0.2458663944562648,0.002591618572376249,
0.5222720109628689,0.24840495169879492,0.0026241844251305973,
0.5322200473097106,0.25785030683393173,0.0027003457518171583,
0.5421680871397279,0.26222211422717995,0.0027215841015086496,
0.5521161234865697,0.26552437168975473,0.00279736212734395,
0.5620641633165869,0.28835883016715347,0.0028723290955515223,
0.5720122031466042,0.29487518618208813,0.002932178721226638,
0.5819602394934459,0.30185804534051225,0.00299768656539541,
0.5919082793234632,0.3117722971698991,0.0030410766635084394,
0.6018563156703048,0.3263818353111697,0.0031305451629009356,
0.6118043555003222,0.3277637742592555,0.003182825684741364,
0.6217523918471639,0.33634866667316937,0.0032321120113197282,
0.6317004316771812,0.35244835253851237,0.0033408005217020853,
0.6416484680240229,0.3618436803960225,0.003366136369527215,
0.6515965078540401,0.3646407640489174,0.0034383168991957607,
0.6615445476840573,0.37128301802900576,0.0035352613579848744,
0.6714925840308991,0.38890222092660703,0.0035523406777753287,
0.6814406238609163,0.3974566536418354,0.003670376603968529,
0.691388660207758,0.4066313247395406,0.003686933717956554,
0.7013367000377754,0.4131002796022513,0.0037928285902679155,
0.7112847363846171,0.4291574879185986,0.0038819541988854515,
0.7212327762146343,0.4402781835887245,0.003899907919045606,
0.7311808125614762,0.4436569972040329,0.003993311983017783,
0.7411288523914933,0.4579519045380932,0.004044856672547465,
0.7510768922215105,0.47155493503873164,0.004150005998670371,
0.7610249285683524,0.47728952614552506,0.004212197113736361,
0.7709729683983695,0.48118579365238767,0.0042486173634699465,
0.7809210047452113,0.4966912032138467,0.00435669300776963,
0.7908690445752287,0.5088473778540457,0.004429547528803417,
0.8008170809220704,0.5019881902356425,0.004472206804928047,
0.8107651207520876,0.5259191350390026,0.004531677097881342,
0.8207131570989293,0.5409719279367984,0.0046664286505906025,
0.8306611969289466,0.5421384512129944,0.004690439568227142,
0.8406092367589638,0.5476937231582578,0.004767688344367523,
0.8505572731058055,0.574170590459746,0.0048619746051717806,
0.8605053129358228,0.5749125923044542,0.004910907810459523,
0.8704533492826645,0.5881448714362814,0.005002914942365485,
0.8804013891126818,0.6051653526445612,0.0050709864476955495,
0.8903494254595236,0.6042792545645369,0.005132523348277343,
0.9002974652895408,0.614322723091944,0.00523428335410175,
0.9102455016363825,0.6321690297505814,0.005282484548931868,
0.9201935414663998,0.6355529851730346,0.005387280045870245,
0.930141581296417,0.6458600454310991,0.005392290991235426,
0.9400896176432587,0.6634213957196087,0.005564245043661994,
0.950037657473276,0.6757820061344189,0.0056015127185287126,
0.9599856938201177,0.6813276280413476,0.005674179652847189,
0.969933733650135,0.6963127632814111,0.005907488029334913,
0.9798817699969766,0.7051832755273933,0.006056489621887123,
0.989829809826994,0.7108748989002417,0.006127237862709941,
0.9997778461738358,0.7331577206675034,0.006292094128394662,
1.009725886003853,0.7357391290236317,0.006322511898444199,
1.0196739258338703,0.7454988371226412,0.006463503570507418,
1.0296219621807121,0.7418125075312396,0.00651349079588832,
1.0395700020107292,0.7693154141225825,0.006639355873976367,
1.049518038357571,0.7678320281431872,0.0067375868787010315,
1.0594660781875882,0.7729322982179031,0.006818896906751612,
1.06941411453443,0.7844257535120994,0.006963391914632538,
1.0793621543644472,0.7958686474097975,0.007035241248154142,
1.0893101907112888,0.8073467156391934,0.007178021158269783,
1.0992582305413061,0.8117316690668964,0.007277545898669513,
1.1092062703713235,0.8260813129036353,0.007405290273615055,
1.1191543067181653,0.847481058778781,0.007503420956238299,
1.1291023465481824,0.8532625210634593,0.007642702345234448,
1.1390503828950242,0.8641239086649622,0.007710313679638776,
1.1489984227250414,0.8700996202498876,0.00785965445647104,
1.1589464590718832,0.8913337060900146,0.007943918185969462,
1.1688944989019006,0.8791570573292607,0.00806507756506548,
1.1788425352487422,0.8941696701053894,0.008153298932740673,
1.1887905750787595,0.9029669503759603,0.00823756800707714,
1.1987386149087766,0.9136335042843757,0.008435845742435687,
1.2086866512556185,0.9346034578026278,0.008480931881759681,
1.2186346910856356,0.9235217857708241,0.008663565399309731,
1.2285827274324774,0.9303341020799204,0.008660524706557378,
1.2385307672624946,0.9418973419358098,0.00874817785813107,
1.2484788036093364,0.9500236009334945,0.008848299821152289,
1.2584268434393535,0.9640806680469853,0.009011210470088618,
1.2683748832693709,0.977893619945528,0.009113492884786646,
1.2783229196162125,0.9907924816550506,0.009195984033594905,
1.28827095944623,0.9908135590118067,0.009383507002759531,
1.2982189957930714,1.0042272252327145,0.00942307933592633,
1.308167035623089,1.0112267429238768,0.009457834512808695,
1.3181150719699306,1.0190446488484373,0.009608226471202347,
1.328063111799948,1.0115315076330513,0.009661912415195534,
1.3380111481467896,1.0258324341061045,0.009858777566120467,
1.347959187976807,1.0443444573174918,0.00991039547191731,
1.357907227806824,1.0573726425123304,0.010015317039661032,
1.3678552641536659,1.0356554931865647,0.010096382259276778,
1.377803303983683,1.0605665564935522,0.010199644025854156,
1.3877513403305248,1.0656415602867386,0.010326027814201633,
1.397699380160542,1.0853125136982582,0.01038414928407811,
1.4076474165073838,1.0862087068280672,0.01060982400059029,
1.4175954563374011,1.1010537869012698,0.0106814558279164,
1.4275434926842427,1.107131813233471,0.010693614009954161,
1.43749153251426,1.115254369464337,0.010814497249488152,
1.4474395723442772,1.1197623237749028,0.010959629597854986,
1.457387608691119,1.1252631016103913,0.011142245549302725,
1.4673356485211362,1.1132839477157077,0.01113712678017369,
1.477283684867978,1.1393485788059117,0.011219451506661338,
