qRg,(qRg)^2*I(q)/I(0),(qRg)^2*I(q)/I(0)_err,
0.11682701172713889,0.01267684572877839,0.0012684445625391054,
0.12795339398190245,0.01636163076408795,0.0008379528975901384,
0.139079776236666,0.018654434797946137,0.0008339319540541256,
0.15020615810185386,0.022869135452278647,0.0007989321284748088,
0.16133254035661743,0.025690987033451247,0.0007385109522792034,
0.17245892222180528,0.02906005736228507,0.0007177532574535786,
0.18358530447656884,0.033239423633081196,0.0007457573247186404,
0.1947116863417567,0.03653174617958824,0.0007982633969185511,
0.20583806859652026,0.04291508753736481,0.0008596705528980192,
0.21696445085128385,0.04775344424781197,0.0009491331841808392,
0.22809083271647168,0.050502244051258326,0.001035001824309147,
0.23921721497123524,0.05511789777877416,0.0011039932442477916,
0.2503435968364231,0.06050366273847602,0.0011807654335778358,
0.2614699790911867,0.06764092171072579,0.0012517037612545154,
0.2725963609563745,0.07044696121903353,0.0013231926768354318,
0.2837227432111381,0.07948090269751104,0.001431033997115939,
0.2948491254659017,0.08459028339098414,0.001523714217290701,
0.3059755073310895,0.0891692719360072,0.001579058363042522,
0.3171018895858531,0.09845551582050982,0.0016738465469130696,
0.32822827145104094,0.1075052383671105,0.001796222118123621,
0.3393546537058045,0.11531321805085476,0.0018714617991128198,
0.3504810355709923,0.11850941118200999,0.0019712951314669724,
0.3616074178257559,0.12503633166669198,0.00203095247416599,
0.3727338000805195,0.13502794522960726,0.0021267519173561295,
0.38386018194570737,0.13660184108459425,0.0022864815812894137,
0.39498656303174373,0.1437855119855164,0.0023037554272653544,
0.4061129468448102,0.15995877061345729,0.0024143862458919406,
0.41723932676211944,0.16520408626743724,0.002557293501109824,
0.4283657105751859,0.17619851396904496,0.00265993443479554,
0.4394920904924951,0.18284346494767653,0.0028032061809436294,
0.45061847430556157,0.18954535887222368,0.002813224771266503,
0.46174485811862803,0.20318115664583827,0.002971325778437887,
0.4728712380359373,0.20387656761545295,0.0030591050845145623,
0.48399762184900375,0.2123227944903453,0.0029540577181733094,
0.495124001766313,0.2304068815491958,0.0030555821303899808,
0.5062503855793794,0.23290360557620707,0.0030359219158451163,
0.5173767654966887,0.24662130168074187,0.003162401558143095,
0.5285031493097552,0.2559904154211343,0.003196061828881641,
0.5396295331228216,0.263366700487286,0.0032668537363892145,
0.5507559130401308,0.2715830531745429,0.0033320926281990267,
0.5618822968531973,0.2810898625939984,0.0034230278427130724,
0.5730086767705065,0.2983958609932883,0.0035201815577735785,
0.584135060583573,0.3079482293375794,0.0035751302674106116,
0.5952614405008823,0.3140055333594934,0.003665939218884809,
0.6063878243139487,0.32589734023757544,0.0037136618428640035,
0.6175142042312579,0.3356206625034388,0.0038287227994404853,
0.6286405880443244,0.3497260102790255,0.003901252649038582,
0.6397669718573908,0.3503466783210236,0.003967008460279388,
0.6508933517747001,0.36294242231318347,0.004058398950820522,
0.6620197355877666,0.36959623819325427,0.004114977573846953,
0.6731461155050757,0.38972575149389627,0.004241242851355377,
0.6842724993181423,0.40178434947903574,0.004331279630631464,
0.6953988792354515,0.41433611385601926,0.004401488733016016,
0.7065252630485179,0.4165036149466785,0.004517012928816485,
0.7176516429658272,0.4306894402622005,0.004565210766307214,
0.7287780267788936,0.4413644910194636,0.004670819947466288,
0.7399044105919601,0.4483658127643114,0.0047994495973156335,
0.7510307905092692,0.4664702213249905,0.004814068475499804,
0.7621571743223358,0.48039161333091185,0.004987074062614367,
0.773283554239645,0.48994673375740716,0.005012202162171435,
0.7844099380527114,0.500832067289206,0.00515876170483554,
0.7955363179700207,0.5184740253136141,0.005277248702383901,
0.8066627017830871,0.5192785345110759,0.005274645324002468,
0.8177890817003964,0.5347133104189248,0.005431926928966766,
0.8289154655134628,0.5396583209131508,0.005477280635828266,
0.8400418493265293,0.5534444583166057,0.005620923301531632,
0.8511682292438386,0.5674293784500002,0.005716469560306204,
0.8622946130569049,0.5935862749334125,0.005798204363175874,
0.8734209929742143,0.5977481421781484,0.005916797291072683,
0.8845473767872808,0.5928497528904864,0.00599032528314431,
0.89567375670459,0.6128868100648694,0.006099519791651063,
0.9068001405176565,0.6245100906664744,0.006152690600882323,
0.9179265204349657,0.6263715627289808,0.006295524880173842,
0.9290529042480321,0.6537214374709196,0.0063910195946065475,
0.9401792880610986,0.6618368983919203,0.006492597719535185,
0.9513056679784078,0.6773130793357506,0.006594753072726267,
0.9624320517914743,0.6825358436655282,0.006676340792509787,
0.9735584317087835,0.6859870793055991,0.006779587721293281,
0.9846848155218499,0.7112354543648807,0.006877266661189993,
0.9958111954391592,0.7176428284073879,0.006983650402453189,
1.0069375792522257,0.7315400993832447,0.007122382105443455,
1.0180639591695348,0.7461678413075953,0.0071672685668370045,
1.0291903429826013,0.7525283154919123,0.007321794043030228,
1.040316726795668,0.7768768170776825,0.007342307439475766,
1.051443106712977,0.7629591246874141,0.007517869532787306,
1.0625694905260434,0.788492419158283,0.00759334640660733,
1.0736958704433528,0.8016576485808963,0.007710081272630362,
1.0848222542564192,0.8128778593617023,0.008007047598352203,
1.0959486341737283,0.8144992566499347,0.008193445996554414,
1.1070750179867948,0.8417687263372566,0.008335494742276867,
1.118201397904104,0.8421022093792585,0.008514543094232729,
1.1293277817171705,0.8513462364228656,0.008564643562261519,
1.140454165530237,0.8636624912005878,0.008772564484981062,
1.1515805454475463,0.8666702465092114,0.008848017014986552,
1.1627069292606127,0.9035603819395346,0.00903191957971766,
