qRg,(qRg)^2*I(q)/I(0),(qRg)^2*I(q)/I(0)_err,
0.10633690934234018,0.010929537325367245,0.0010797525018066106,
0.11646423421046544,0.012153559553192663,0.0006939404386212,
0.1265915590785907,0.015638444766689547,0.0007060746178001377,
0.13671888359212095,0.018519215958609704,0.000671585828706435,
0.1468462084602462,0.021401894217352814,0.0006253617346024358,
0.15697353297377648,0.024526528291952603,0.0006082094659030986,
0.16710085784190173,0.027445497470801997,0.0006303824586989849,
0.17722818235543195,0.031167377280855578,0.000678085364363927,
0.1873555072235572,0.03531770939918266,0.00072681370594022,
0.19748283209168252,0.03826735866985779,0.0008003457621365852,
0.20761015660521273,0.04238850512384434,0.0008817599657298278,
0.217737481473338,0.045524174747223,0.0009381375382089061,
0.22786480598686826,0.050148833989575425,0.0010048884323306342,
0.23799213085499352,0.05536309897565706,0.0010623752571114935,
0.24811945536852376,0.05910337849639633,0.0011276819420938222,
0.258246780236649,0.06359207177029103,0.0012061335558315902,
0.26837410510477433,0.07276483723713097,0.0013063925831395243,
0.27850142961830454,0.07734918746032346,0.001354084300858933,
0.28862875448642983,0.08314013501942186,0.0014299543093107595,
0.29875607899996004,0.08802492852496385,0.0015189406313247486,
0.30888340386808527,0.09321824072408297,0.0015816928858315476,
0.31901072838161554,0.09936655100414332,0.0016752156312601655,
0.3291380532497408,0.10486676817032836,0.0017298800199221647,
0.3392653781178661,0.1093527913242462,0.00179860583151378,
0.3493927026313963,0.1229025772668901,0.0019775612737553336,
0.3595200264357365,0.12269801756809437,0.001965570793432139,
0.3696473527222419,0.13047660988429852,0.0020433132416537267,
0.379774675462797,0.13869992759343674,0.002175330165398738,
0.3899020017493024,0.14857663392233564,0.0022635594478152892,
0.4000293244898574,0.15120120215519406,0.0023764208041099485,
0.4101566507763628,0.16219521432211495,0.0024036072850543043,
0.42028397706286824,0.16408637142956375,0.0025137105581956387,
0.4304112998034233,0.17459726742169202,0.0026160090400932086,
0.4405386260899287,0.17989211824816143,0.002516699099783671,
0.45066594883048383,0.18634080071837297,0.002580959043295804,
0.46079327511698914,0.19509283619519097,0.0025825997251756392,
0.47092059785754425,0.2036473950886886,0.0026855946573661614,
0.4810479241440497,0.2142768610218949,0.002715853204763721,
0.49117525043055504,0.22349354537260332,0.0027862752701241483,
0.5013025731711102,0.23541377505615813,0.002850586800678252,
0.5114298994576155,0.24331213427029685,0.0029281431566502464,
0.5215572221981706,0.2437676849461103,0.0029751361050514282,
0.5316845484846761,0.2518898686186173,0.0030244263750846823,
0.5418118712252311,0.2627884174738763,0.003117032312043685,
0.5519391975117365,0.27172694884960136,0.003151752192727669,
0.5620665202522916,0.2836723044740969,0.0032590154140640024,
0.572193846538797,0.29812324057411393,0.00332468282844462,
0.5823211728253024,0.30608430778954915,0.0033951034869232305,
0.5924484955658574,0.306239792549882,0.0034534878556619526,
0.6025758218523629,0.32108280959460495,0.0035180611186339202,
0.612703144592918,0.33181898576993035,0.0036060939686204906,
0.6228304708794233,0.3355786229996362,0.0036765488522777123,
0.6329577936199784,0.3557233824951334,0.003754217564954501,
0.6430851199064838,0.3595928657625338,0.003856618016909896,
0.6532124426470388,0.3678642348840787,0.0038845573725899718,
0.6633397689335443,0.38310678602192855,0.003998393646109558,
0.6734670952200497,0.39451130887603025,0.004119537859893058,
0.6835944179606047,0.39581573919168983,0.004102446607639828,
0.6937217442471101,0.41249923604683963,0.004258066210836662,
0.7038490669876651,0.417651082913784,0.004269806512325411,
0.7139763932741706,0.43024878470828465,0.004397988529844273,
0.7241037160147257,0.4409825739092352,0.004496733336948388,
0.734231042301231,0.44549922918897894,0.004499894690751143,
0.7443583650417862,0.46452586042368216,0.004641617333452105,
0.7544856913282915,0.4641041734209726,0.004676734187033833,
0.7646130176147969,0.48056171127584085,0.004795016433418193,
0.7747403403553521,0.4935811091317187,0.004886481408547216,
0.7848676666418574,0.5046961180318656,0.00493673484003144,
0.7949949893824125,0.5104238107589679,0.005039448981354015,
0.805122315668918,0.5258834879260094,0.005138223601382238,
0.8152496384094731,0.5291255907806759,0.0052107200780150565,
0.8253769646959784,0.5399364368525267,0.005252264954081585,
0.8355042874365335,0.5520265960261925,0.005392502708966779,
0.8456316137230389,0.5650800516091,0.005455296252035577,
0.8557589400095443,0.5692983006387101,0.005535324955857041,
0.8658862627500994,0.5768660205960536,0.005612575835593548,
0.8760135890366048,0.5983551767460341,0.005707484629378424,
0.8861409117771598,0.6028579035925273,0.00580047958638654,
0.8962682380636652,0.6284598519917912,0.005895222033982288,
0.9063955608042202,0.6233046067119486,0.005951881435492412,
