q**2_data,ln(I(q))_data,error_data,q**2_fit,ln(I(q))_fit,normalized_residual,
0.0004649626651742617,-3.524052846268513,0.01126601059683443,0.0005285863446332195,-3.5584866753676994,1.2428199776220341,
0.0004773611257867766,-3.5491110796408405,0.011411233600382773,0.0005418004934439261,-3.5636225149021508,1.3883991096479573,
0.0004899227240389298,-3.541811001126182,0.011175180630294358,0.000555177779894271,-3.568821759862953,-0.1504212377609136,
0.0005026474599307213,-3.5524763429437014,0.011240642901442891,0.0005687182039842544,-3.5740844102501064,0.5371227800116856,
0.0005155353334621512,-3.551181229644912,0.011153972716640807,0.0005824217657138763,-3.5794104660636115,-1.060730802273524,
0.0005285863446332195,-3.5447965003980526,0.011015412703488261,0.0005962884650831361,-3.5847999273034676,-0.9063532222525228,
0.0005418004934439261,-3.548511329678434,0.010883891468029318,0.0006103183020920344,-3.590252793969675,0.32326206459338214,
0.000555177779894271,-3.5704902507857414,0.011092123343916512,0.0006245112767405712,-3.5957690660622337,-1.1769797245860163,
0.0005687182039842544,-3.5682064881817896,0.010943349057340002,0.0006388673890287463,-3.6013487435811435,0.12168684949665075,
0.0005824217657138763,-3.591158335729388,0.011075260226813991,0.0006533866389565597,-3.6069918265264045,-1.710225974277576,
0.0005962884650831361,-3.5947786303424456,0.011009728651020075,0.0006680690265240117,-3.612698314898017,-0.7115251141370729,
0.0006103183020920344,-3.5867451273115445,0.010850845311968638,0.0006829145517311016,-3.6184682086959805,-0.08204329265371615,
0.0006245112767405712,-3.608722715501801,0.011005839071801927,0.0006979232145778304,-3.624301507920295,-0.5561251108949038,
0.0006388673890287463,-3.6000333892752954,0.010809338160113794,0.0007130950150641971,-3.6301982125709613,-0.027231641681130268,
0.0006533866389565597,-3.62577859991362,0.010984965536587277,0.0007284299531902022,-3.6361583226479786,0.12246035211936838,
0.0006680690265240117,-3.6204721908830173,0.010925652279228945,0.000743928028955846,-3.6421818381513473,1.224136719575158,
0.0006829145517311016,-3.619349669073226,0.010743844484225742,0.0007595892423611279,-3.648268759081067,-1.351415293368923,
0.0006979232145778304,-3.630338367496582,0.010855218471564055,0.0007754135934060479,-3.654419085437138,-0.02248002701153155,
0.0007130950150641971,-3.6304883335717824,0.010653819707905333,0.0007914010820906067,-3.6606328172195606,2.2607562403028267,
0.0007284299531902022,-3.6348374208289225,0.010786363065235477,0.0008075517084148035,-3.666909954428334,0.4829911820538407,
0.000743928028955846,-3.6292343426947435,0.010576837741700347,0.000823865472378639,-3.673250497063459,-1.1851723880981206,
0.0007595892423611279,-3.662902468425735,0.010828432545104351,0.0008403423739821127,-3.6796544451249353,0.8958250955897102,
0.0007754135934060479,-3.6546652703133327,0.010951271369391988,0.0008569824132252246,-3.6861217986127626,0.8979601320510086,
0.0007914010820906067,-3.6361144348243033,0.01084521274702887,,,,
0.0008075517084148035,-3.6615881961529246,0.011018334232893404,,,,
0.000823865472378639,-3.6866221532336145,0.011282456716371207,,,,
0.0008403423739821127,-3.669799374540454,0.011001110186574814,,,,
0.0008569824132252246,-3.676141959196213,0.011113900339600667,,,,
0.0008737855901079751,-3.7031963264958305,0.011264860402466355,,,,
0.0008907519046303638,-3.685001267809533,0.011078798344973712,,,,
0.0009078813567923908,-3.7050329473824886,0.011231040226094587,,,,
