,,Well,A01,A02,A03,A04,A05,A06,B01,B02,B03,B04,B05,B06,C01,C02,C03,C04,C05,C06,D01,D02,D03,D04,D05,D06,E01,E02,E03,E04,E05,E06,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,G05,G06,H01,H02,H03,H04,H05,H06,B01,B02,B03,B04,B05,B06,C01,C02,C03,C04,C05,C06,D01,D02,D03,D04,D05,D06,E01,E02,E03,E04,E05,E06,F01,F02,F03,F04,F05,F06,N/A,N/A,N/A,N/A,N/A,N/A,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,conc,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
GS24,1020,480,46905,45969,44559,43503,45360,45232,46018,47123,50136,49483,49078,48574,42179,41767,39998,40851,36478,33969,0,0,0,0,0,0,47883,51679,48976,48690,38800,48835,45972,40658,36535,34298,30829,25683,46492,46324,42046,44797,41305,41760,38567,38372,35829,35639,35667,36226,20480,19208,19508,21116,19963,19465,20792,18866,17517,18638,17791,17869,19309,17452,17508,17674,17457,18036,19547,18730,15228,18641,18099,17751,19566,16677,14810,18072,17646,10243,23543,23863,24044,24492,23790,24018,24182,26865,30252,30279,29113,29016,25164,31315,32116,31754,32504,27371
GS24,1020,481,45757,44866,43644,42555,44238,44336,44914,46194,49065,48364,47965,47474,41097,40840,39060,39780,35624,33264,0,0,0,0,0,0,47020,50633,48006,47652,38018,47818,45132,39988,35902,33662,30225,25174,45542,45451,41351,43820,40579,40854,37827,37582,35225,34929,35027,35521,20001,18876,19080,20724,19491,19001,20354,18451,17179,18255,17349,17510,18868,17149,17172,17327,17129,17621,19174,18428,14916,18249,17779,17384,19176,16292,14539,17712,17309,10048,23160,23423,23617,24033,23290,23651,23850,26516,29891,29884,28700,28603,24791,30814,31670,31303,32171,27042
GS24,1020,482,44557,43590,42332,41361,43140,43091,43954,44821,47580,46992,46635,46083,40031,39723,38136,38689,34644,32333,0,0,0,0,0,0,45693,49240,46538,46363,36981,46473,43916,38866,34876,32800,29473,24533,44436,44358,40105,42682,39436,39713,36890,36701,34209,33973,34106,34555,19560,18354,18593,20125,18970,18550,19818,17989,16686,17772,16965,17102,18389,16723,16703,16991,16705,17194,18653,17943,14550,17757,17317,16931,18709,15891,14178,17225,16825,9749,22572,22818,22965,23365,22795,23015,23146,25698,28844,28978,27837,27710,24036,29926,30784,30374,31044,26210
GS24,1020,483,43014,42135,40944,39954,41602,41630,42459,43337,46093,45457,44919,44485,38721,38327,36773,37515,33473,31282,0,0,0,0,0,0,44244,47563,45011,44726,35720,44917,42462,37526,33806,31716,28429,23695,42965,42741,38698,41274,38189,38361,35562,35480,33186,32940,32857,33410,18906,17712,17990,19437,18281,17808,19114,17355,16149,17136,16341,16404,17804,16114,16119,16323,16116,16600,18038,17316,14052,17161,16736,16339,18050,15371,13647,16604,16263,9393,21870,22084,22219,22625,22057,22314,22400,24904,27973,28094,27016,26853,23283,29035,29718,29388,30092,25390
GS24,1020,484,42382,41446,40345,39317,41112,41018,41665,42621,45248,44685,44344,43678,38213,37779,36245,36993,32971,30779,0,0,0,0,0,0,43526,46749,44336,44159,35166,44284,41844,36967,33214,31227,28074,23336,42266,42121,38137,40549,37500,37708,35160,35099,32769,32408,32471,32990,18610,17451,17652,19198,18049,17565,18814,17123,15907,16852,16138,16209,17577,15866,15940,16045,15896,16312,17821,17034,13873,16944,16513,16140,17810,15169,13561,16418,16071,9324,21546,21789,21987,22363,21757,21981,22235,24628,27782,27703,26691,26662,23022,28703,29441,29019,29688,25058
GS24,1020,485,41245,40354,39218,38294,39909,39822,40575,41318,43973,43332,43135,42611,37166,36705,35300,35898,32068,29972,0,0,0,0,0,0,42378,45436,43129,42751,34197,42932,40757,35964,32365,30433,27334,22799,41145,40996,37109,39542,36549,36728,34261,34117,31940,31608,31641,32052,18112,16955,17193,18610,17553,17116,18334,16629,15466,16392,15661,15732,17095,15417,15476,15657,15420,15912,17322,16609,13538,16460,16015,15666,17348,14763,13198,16055,15642,9029,21018,21270,21425,21753,21170,21430,21546,23956,26945,26958,25891,25846,22379,27706,28532,28144,28754,24282
GS24,1020,486,40893,40014,38809,37953,39538,39405,40253,40911,43438,42892,42691,41992,36728,36435,34904,35637,31785,29689,0,0,0,0,0,0,41915,44877,42752,42352,33856,42468,40165,35609,32002,30097,27061,22622,40660,40572,36817,38958,36068,36406,34030,33767,31693,31350,31460,31797,17806,16655,16876,18295,17234,16740,18026,16328,15180,16105,15416,15445,16739,15158,15237,15326,15166,15662,16990,16322,13246,16190,15757,15357,16986,14475,12883,15681,15277,8894,20792,21002,21243,21511,20946,21278,21456,23834,26785,26827,25752,25671,22220,27569,28379,27896,28575,24108
GS24,1020,487,40132,39309,38282,37263,38804,38763,39522,40217,42657,42132,41741,41255,36199,35752,34360,34927,31307,29155,0,0,0,0,0,0,41107,43999,41761,41495,33218,41652,39645,34947,31487,29589,26738,22200,40019,39881,36072,38363,35481,35724,33363,33410,31213,30895,30949,31337,17623,16547,16740,18082,17055,16573,17870,16198,14989,15916,15285,15370,16626,15103,15138,15249,15045,15499,16891,16196,13145,16048,15619,15243,16930,14367,12778,15523,15180,8811,20551,20754,20888,21261,20662,20904,21097,23277,26238,26379,25242,25173,21819,27019,27661,27408,27968,23581
GS24,1020,488,39468,38622,37555,36700,38134,38109,38836,39443,41906,41419,40903,40493,35528,35087,33717,34327,30721,28730,0,0,0,0,0,0,40334,43226,40987,40704,32685,40932,38843,34323,31007,29131,26161,21858,39282,39193,35503,37684,34791,35070,32994,32965,30793,30418,30517,30932,17300,16252,16417,17755,16710,16285,17504,15847,14696,15661,14902,15028,16322,14787,14815,14885,14760,15167,16576,15865,12861,15675,15278,14926,16623,14094,12532,15257,14913,8648,20135,20437,20585,20909,20345,20580,20869,23126,25913,26007,24936,24799,21500,26587,27274,26862,27502,23245
GS24,1020,489,39380,38633,37487,36626,38096,38010,38710,39320,41717,41209,40906,40324,35381,35035,33615,34163,30656,28597,0,0,0,0,0,0,40207,43046,40814,40490,32618,40583,38856,34322,30894,29112,26185,21912,39245,39093,35446,37537,34791,35011,33078,32895,30764,30560,30542,30893,17160,16072,16258,17614,16527,16144,17463,15771,14669,15520,14850,14889,16215,14673,14676,14859,14643,15094,16455,15790,12783,15600,15192,14758,16489,13980,12492,15162,14816,8561,20192,20376,20541,20894,20359,20581,20807,23078,25844,25968,24862,24727,21398,26565,27240,26801,27299,23062
GS24,1020,490,39286,38417,37397,36556,38031,37931,38514,39119,41464,41004,40552,40006,35366,35028,33580,34103,30613,28557,0,0,0,0,0,0,39872,42685,40500,40230,32352,40344,38687,34152,30747,28957,26231,21883,39033,38955,35281,37327,34554,34734,33058,32935,30867,30558,30595,30924,17240,16168,16366,17578,16643,16205,17500,15838,14738,15548,14883,14951,16293,14749,14774,14919,14703,15107,16523,15832,12861,15645,15233,14902,16597,14089,12566,15218,14872,8626,20221,20344,20553,20888,20306,20517,20789,22973,25871,25854,24750,24644,21329,26330,26980,26571,27061,22919
GS24,1020,491,39037,38218,37206,36407,37781,37714,38236,38901,41186,40560,40167,39697,35127,34705,33329,33835,30442,28425,0,0,0,0,0,0,39453,42248,40021,39769,32004,39785,38373,33958,30627,28834,25986,21827,38755,38573,35031,37194,34442,34532,32856,32768,30723,30419,30416,30746,17086,15977,16109,17450,16416,16024,17302,15669,14569,15404,14696,14827,16180,14596,14642,14802,14565,14978,16404,15692,12718,15467,15025,14736,16395,13964,12448,15017,14735,8517,20031,20258,20446,20727,20208,20387,20736,22972,25721,25636,24616,24489,21273,26158,26825,26336,26856,22676
GS24,1020,492,39587,38771,37767,36757,38236,38225,38693,39280,41510,40779,40520,40003,35434,35134,33686,34352,30895,28865,0,0,0,0,0,0,39935,42676,40381,40125,32301,40121,38743,34337,31015,29359,26493,22248,39293,39284,35505,37639,34849,34901,33471,33529,31362,31064,31013,31331,17202,16080,16269,17553,16513,16136,17458,15735,14668,15552,14817,14875,16274,14749,14780,14878,14638,15078,16561,15857,12794,15620,15154,14804,16522,14051,12488,15116,14765,8596,20408,20550,20712,21073,20446,20699,20946,23136,25971,25828,24815,24777,21437,26413,26920,26494,26911,22782
GS24,1020,493,39711,38927,37798,36861,38386,38304,38768,39260,41501,40851,40390,39895,35660,35277,33779,34376,30977,29009,0,0,0,0,0,0,39936,42567,40267,40058,32333,39946,38949,34486,31258,29503,26624,22482,39404,39277,35642,37764,34882,35107,33831,33902,31784,31400,31350,31698,17407,16311,16438,17784,16733,16312,17686,16015,14825,15761,15029,15092,16553,14911,14873,15083,14823,15241,16741,16011,12947,15765,15287,14928,16809,14266,12675,15343,14960,8703,20436,20684,20802,21184,20563,20814,21186,23358,26110,26048,24974,24864,21635,26489,27026,26599,26970,22823
GS24,1020,494,40422,39667,38463,37619,39048,39017,39443,39829,42065,41270,40809,40315,36286,35841,34436,35066,31532,29557,0,0,0,0,0,0,40522,43115,40746,40514,32634,40347,39636,35176,31824,30160,27332,23009,40082,39983,36255,38369,35504,35648,34543,34665,32573,32201,32089,32438,17621,16473,16657,17985,16961,16403,17922,16199,14992,15961,15188,15257,16778,15210,15145,15258,15085,15486,17008,16227,13151,15953,15521,15137,16997,14413,12774,15522,15127,8824,20932,21050,21171,21575,20999,21224,21581,23782,26514,26545,25308,25194,21920,26815,27267,26762,27221,22946
GS24,1020,495,41325,40534,39412,38543,39849,39983,40095,40539,42810,42082,41387,40944,37114,36614,35079,35820,32352,30359,0,0,0,0,0,0,41013,43612,41269,40787,32988,40725,40315,35901,32602,30852,28016,23823,40980,40776,37014,39182,36145,36361,35580,35794,33591,33119,33032,33225,18114,16871,16994,18301,17228,16778,18390,16595,15380,16287,15554,15645,17230,15540,15530,15634,15413,15838,17424,16568,13425,16322,15900,15452,17401,14738,13088,15861,15441,8982,21388,21555,21642,21981,21418,21627,21984,24148,26943,26840,25695,25517,22262,27116,27574,27022,27433,23198
GS24,1020,496,41926,41027,39917,39009,40633,40413,40597,40922,43116,42391,41737,41170,37542,37165,35523,36315,32813,30851,0,0,0,0,0,0,41266,43736,41395,40982,33169,40785,40837,36389,32914,31377,28610,24352,41473,41337,37441,39587,36571,36828,36323,36635,34469,33894,33690,33874,18351,17048,17160,18517,17390,16963,18678,16829,15586,16493,15710,15749,17456,15791,15733,15870,15623,16049,17569,16744,13534,16436,16014,15576,17640,14934,13284,16087,15566,9073,21685,21883,21944,22326,21723,22008,22395,24472,27332,27145,25944,25761,22507,27404,27741,27203,27531,23284
GS24,1020,497,43209,42365,41238,40256,41784,41892,41812,42053,44245,43408,42825,42086,38684,38435,36691,37540,33906,32030,0,0,0,0,0,0,42323,44844,42212,41775,33750,41548,42187,37519,34111,32560,29703,25398,42698,42542,38586,40817,37683,37827,37691,38087,35829,35288,34946,35156,18857,17526,17580,18986,17763,17308,19222,17236,16008,16951,16174,16211,17970,16229,16172,16301,16017,16488,18041,17275,13928,16983,16414,16023,18176,15390,13650,16489,16064,9316,22373,22531,22687,22979,22384,22662,22991,25182,27910,27740,26495,26307,23096,27865,28305,27668,27862,23623
GS24,1020,498,44333,43566,42445,41436,42983,43024,42821,43007,45055,44266,43536,42817,39738,39459,37711,38633,35015,33177,0,0,0,0,0,0,43438,45544,42973,42390,34255,42036,43366,38604,35138,33710,30902,26577,43952,43637,39666,41849,38702,38945,39087,39766,37288,36789,36437,36513,19187,17798,17862,19219,18040,17511,19554,17625,16305,17240,16389,16498,18318,16529,16519,16642,16333,16779,18441,17526,14134,17229,16674,16245,18463,15639,13838,16714,16309,9443,23026,23273,23391,23688,23054,23325,23641,25805,28643,28402,27188,26896,23603,28525,28806,28211,28353,24058
GS24,1020,499,45877,45067,44057,43052,44500,44629,44155,44223,46311,45466,44634,43916,41084,40783,39068,40025,36396,34436,0,0,0,0,0,0,44359,46453,43773,43091,34929,42740,44663,39859,36404,34980,32241,27880,45330,45064,40839,43136,39846,40054,40917,41719,39194,38456,37997,38154,20008,18570,18550,19957,18723,18195,20478,18422,16988,17962,17084,17096,19120,17296,17282,17390,17047,17517,19266,18266,14734,17868,17393,16855,19286,16307,14449,17446,16958,9900,23800,24013,24047,24394,23666,24105,24446,26663,29475,29134,27869,27583,24254,29250,29551,28701,28864,24328
GS24,1020,500,47280,46539,45455,44359,45910,46042,45358,45381,47426,46433,45618,44874,42351,42002,40233,41393,37681,35766,0,0,0,0,0,0,45313,47354,44499,43951,35431,43315,46097,41165,37690,36366,33538,29169,46716,46469,42093,44464,40881,41256,42708,43537,40853,40234,39614,39594,20672,19087,19074,20356,19179,18596,21137,18901,17500,18481,17522,17567,19651,17753,17751,17889,17581,18019,19807,18772,15169,18345,17802,17385,19871,16737,14789,17908,17401,10115,24558,24729,24811,25076,24472,24743,25046,27264,30116,29736,28194,27913,24799,29663,29771,28953,29201,24576
GS24,1020,501,48844,48080,46949,45884,47416,47514,46729,46466,48624,47574,46688,45744,43843,43333,41698,42902,39194,37229,0,0,0,0,0,0,46327,48289,45248,44339,35922,43783,47483,42639,39183,37877,35248,30906,48140,48008,43414,45765,42207,42460,44571,45681,42856,42102,41548,41373,21155,19531,19506,20868,19495,18945,21722,19497,17988,18976,17938,18034,20333,18296,18224,18339,18006,18496,20375,19230,15486,18734,18189,17688,20453,17200,15211,18266,17759,10338,25363,25558,25705,26032,25188,25602,26014,28181,30905,30464,28958,28662,25521,30349,30389,29506,29595,24927
GS24,1020,502,51971,51080,49807,48729,50490,50582,49358,49083,51179,49955,48891,47979,46375,46070,44228,45679,41831,39957,0,0,0,0,0,0,48820,50445,47232,46259,37471,45448,50458,45260,41833,40472,37821,33471,50989,50692,45940,48399,44555,44858,47787,49238,46209,45272,44474,44159,22429,20631,20556,21991,20498,19855,23023,20622,19029,20075,18950,19065,21494,19427,19365,19473,19067,19598,21588,20405,16399,19832,19198,18655,21672,18210,16056,19332,18790,10928,26960,27025,27178,27490,26740,27137,27314,29632,32400,31907,30181,29828,26688,31591,31625,30645,30609,25708
GS24,1020,503,53534,52712,51450,50392,52094,52146,50758,50352,52196,51036,49913,48816,47712,47535,45618,47192,43236,41621,0,0,0,0,0,0,49876,51329,47820,46721,37811,45904,51953,46715,43267,42221,39579,35252,52546,52089,47129,49703,45729,46072,49864,51468,48402,47271,46290,46042,23079,21223,21088,22430,20908,20294,23761,21182,19505,20562,19472,19517,22242,20000,19942,19998,19661,20139,22238,20937,16832,20290,19613,19101,22285,18768,16518,19806,19213,11187,27700,27896,27892,28237,27478,27839,28127,30354,33098,32536,30794,30348,27420,32260,32060,30978,30926,25936
GS24,1020,504,56164,55351,53929,52842,54644,54738,52965,52325,54343,52936,51647,50593,50125,49850,47933,49678,45816,43999,0,0,0,0,0,0,51708,52951,49246,48065,38750,47091,54395,49136,45529,44626,41991,37763,54978,54561,49322,52054,47792,48267,52687,54738,51506,50244,49064,48631,24032,22037,21906,23210,21708,20983,24857,22194,20435,21454,20279,20299,23187,20876,20835,20924,20529,21040,23209,21847,17515,21142,20443,19871,23293,19534,17206,20555,20018,11579,29059,29137,29277,29539,28745,29029,29404,31623,34343,33643,31913,31323,28407,33294,33026,31850,31731,26547
GS24,1020,505,59581,58697,57405,56126,58090,58121,55905,55172,57215,55551,54205,52931,53083,52867,50880,52883,48792,47163,0,0,0,0,0,0,54114,55307,51319,49859,40068,48572,57716,52158,48608,47840,45304,41030,58138,57551,52155,54921,50417,50913,56598,58916,55325,54044,52727,52131,25248,22965,22835,24108,22482,21733,26017,23175,21298,22436,21148,21127,24378,21925,21819,21885,21485,22030,24260,22877,18243,21978,21201,20656,24385,20430,17975,21454,20751,12041,30830,30811,30883,31273,30379,30674,30928,33082,35890,35168,33049,32402,29581,34505,34189,32835,32558,27151
GS24,1020,506,61753,61073,59578,58364,60246,60496,57806,57005,58940,57102,55709,54432,55174,55040,52849,55146,50939,49472,0,0,0,0,0,0,55914,56793,52525,51028,40901,49492,59908,54178,50722,50145,47735,43612,60127,59733,53846,56900,52310,52632,59344,61817,58198,56687,55203,54484,26323,23916,23585,25004,23256,22468,27238,24195,22173,23292,22008,22106,25481,22801,22735,22797,22326,22950,25367,23741,18988,22808,22059,21464,25380,21263,18664,22279,21622,12514,32004,31941,32024,32456,31490,31828,32104,34244,37112,36108,33890,33199,30571,35527,34990,33535,33161,27634
GS24,1020,507,64797,63833,62293,61121,63139,63295,60387,59251,61209,59249,57717,56357,57710,57495,55701,58023,53853,52422,0,0,0,0,0,0,58128,58875,54238,52521,42088,50804,62917,57010,53561,53156,50913,46754,63102,62412,56488,59435,54595,55127,62816,65785,61770,60077,58513,57547,27348,24765,24326,25725,23956,23125,28362,25144,23117,24183,22807,22929,26531,23870,23684,23725,23284,23808,26394,24679,19712,23642,22765,22150,26464,22058,19346,23133,22459,12964,33460,33517,33424,33846,33003,33229,33194,35436,38270,37139,34828,34123,31595,36499,35858,34242,33742,28164
GS24,1020,508,68087,67212,65538,64138,66368,66478,63315,61886,63889,61805,60110,58619,60586,60479,58526,61245,56974,55486,0,0,0,0,0,0,60534,60973,56072,54089,43299,52178,65967,59938,56563,56270,54103,50108,66061,65269,59107,62101,56997,57685,66434,69724,65575,63784,62001,60982,28690,26013,25582,26913,25019,24208,29873,26505,24288,25392,23916,23956,27923,25106,24882,25026,24471,25057,27826,25918,20683,24816,23907,23177,27905,23212,20308,24239,23449,13555,35071,35042,35068,35369,34465,34849,34732,36888,39614,38398,35845,35022,32763,37705,36837,35100,34603,28630
GS24,1020,509,71035,70097,68270,66923,69160,69413,65724,64310,66126,63897,61945,60405,63247,63194,61102,64131,59699,58378,0,0,0,0,0,0,62705,62813,57632,55588,44369,53470,68829,62659,59268,59223,57356,53211,68752,67963,61364,64483,59290,59800,69662,73334,68975,67047,64996,63951,29870,26976,26453,27898,25886,24858,31122,27548,25159,26367,24785,24942,29079,26066,25896,25990,25385,26045,28921,26898,21433,25597,24711,24069,28888,24100,21050,25147,24308,14002,36515,36621,36537,36937,35773,36265,36067,38217,40968,39656,36979,36123,33941,38929,37971,36149,35404,29181
GS24,1020,510,73850,72857,71076,69626,72107,72242,68270,66498,68278,65946,63950,62235,65682,65821,63749,66993,62640,61386,0,0,0,0,0,0,65098,64941,59344,57084,45358,54628,71632,65420,62031,62353,60371,56493,71351,70694,63769,66995,61445,62196,73050,76866,72389,70317,68098,67088,30938,27850,27275,28579,26520,25547,32211,28482,26023,27270,25561,25657,30119,27064,26765,26801,26217,26822,29818,27824,22038,26426,25438,24644,29932,24853,21665,25944,25031,14451,37825,37884,37917,38161,37204,37726,37225,39293,42110,40533,37691,36862,34927,39849,38703,36670,36023,29654
GS24,1020,511,76546,75548,73545,72064,74648,74784,70507,68716,70401,67872,65964,64062,68031,68316,66232,69834,65124,64057,0,0,0,0,0,0,66987,66780,60724,58304,46188,55754,74223,68045,64765,65143,63380,59565,74092,73184,65733,69103,63530,64136,76165,80540,75782,73386,71217,69747,31653,28400,27770,29146,26964,26009,33002,29178,26641,27913,26186,26239,30918,27685,27434,27397,26862,27522,30565,28494,22503,27041,26025,25258,30659,25464,22176,26504,25598,14714,39318,39196,39250,39604,38545,38882,38489,40529,43187,41652,38620,37643,36024,40866,39593,37343,36574,30006
GS24,1020,512,79285,78386,76273,74689,77177,77374,72777,70997,72808,70022,67754,65959,70534,70765,68640,72545,67828,66797,0,0,0,0,0,0,69201,68895,62370,59803,47252,56931,77049,70466,67282,67797,66248,62400,76544,75470,67936,71349,65468,66157,79334,83826,78840,76624,74013,72644,32895,29405,28756,30147,28026,26924,34513,30458,27747,29045,27313,27343,32271,28894,28620,28619,27988,28616,31933,29569,23414,28092,26976,26210,32031,26552,23150,27513,26686,15314,40511,40360,40388,40824,39670,40178,39457,41478,44182,42421,39338,38236,36789,41633,40301,37948,37105,30335
GS24,1020,513,81462,80414,78227,76596,79329,79557,74784,72806,74449,71452,69194,67369,72517,72831,70780,74797,70194,69127,0,0,0,0,0,0,70905,70514,63675,60983,47858,57930,79278,72400,69249,70270,68781,65064,78623,77238,69595,73182,67116,67959,81799,86715,81557,79116,76344,74812,33637,30030,29380,30717,28439,27372,35289,31129,28301,29660,27856,27873,33077,29499,29225,29334,28592,29284,32672,30211,23836,28635,27573,26772,32774,27055,23666,28162,27261,15615,41369,41445,41384,41825,40660,41093,40197,42078,44571,43013,39842,38559,37457,42275,40851,38376,37335,30523
GS24,1020,514,82848,81891,79672,78107,80927,81083,76102,74133,75857,72695,70225,68327,73812,74267,72146,76491,71641,70807,0,0,0,0,0,0,72100,71584,64410,61517,48245,58322,80810,73759,70789,71985,70391,66988,79798,78519,70461,74331,68152,68725,83671,88839,83220,80762,77961,76404,33998,30368,29642,30977,28674,27515,35672,31492,28620,29905,28149,28207,33333,29905,29661,29518,28937,29531,33050,30587,24131,28914,27818,26956,33044,27407,23855,28465,27531,15757,42033,42064,41978,42524,41267,41791,40571,42674,45269,43333,39984,38786,37738,42548,41096,38577,37484,30469
GS24,1020,515,84381,83225,81024,79418,82240,82550,77065,75063,76649,73737,71133,69095,75054,75504,73605,78163,73224,72449,0,0,0,0,0,0,73258,72732,65315,62462,48751,58913,82173,75506,72520,73840,72190,68899,81466,79909,71781,75526,69100,69987,85408,90840,85493,82771,79956,78210,34533,30779,29997,31296,28935,27812,36151,31887,28998,30276,28552,28546,33926,30339,30071,30012,29339,30024,33545,30897,24422,29317,28044,27307,33616,27765,24150,28802,27820,15938,42834,42695,42663,43058,41877,42378,41214,43103,45683,43723,40411,39209,38276,43162,41449,38921,37579,30615
GS24,1020,516,84976,83758,81359,79871,82990,83192,77646,75394,77016,73949,71539,69376,75597,76125,74099,78853,74093,73057,0,0,0,0,0,0,73824,73125,65659,62638,48600,58979,82892,75926,73274,74593,73090,69809,81910,80545,72132,75802,69578,70295,86096,91752,86436,83674,80840,79064,34745,30932,30022,31444,28934,27866,36366,32109,29231,30446,28699,28728,34231,30568,30220,30183,29536,30154,33769,31117,24562,29399,28248,27483,33815,27940,24260,28936,27971,16005,42991,42924,42811,43256,42158,42602,40886,42754,45386,43260,39926,38691,37968,42740,41092,38394,37298,30190
GS24,1020,517,84357,83109,80807,79145,82344,82506,76969,74865,76554,73227,70792,68790,75185,75618,73936,78502,73693,72949,0,0,0,0,0,0,73360,72698,65147,62011,48036,58370,82508,75679,72945,74395,73068,69863,81258,79895,71476,75163,68837,69536,85895,91412,85903,83301,80431,78676,34451,30539,29731,31019,28604,27457,36093,31743,28815,30136,28287,28337,34036,30271,29961,29932,29187,29840,33423,30864,24315,29178,28002,27078,33491,27607,23951,28700,27645,15827,42623,42497,42636,42816,41753,42353,40693,42569,44932,43023,39538,38326,37795,42459,40657,38001,36857,29885
GS24,1020,518,84660,83495,81001,79497,82606,82732,77232,75193,76725,73435,71032,68757,75225,75885,74172,78790,74173,73255,0,0,0,0,0,0,73724,72899,65408,62216,47863,58551,83106,76108,73413,74682,73788,70589,81626,80025,71642,75445,68846,69705,86196,92162,86801,84078,81072,79376,34257,30393,29558,30818,28408,27214,35941,31541,28706,29980,28219,28233,33647,30113,29818,29771,29104,29663,33267,30616,24091,29018,27766,26925,33400,27517,23867,28510,27549,15717,42654,42502,42603,42898,41961,42485,40676,42451,44855,42852,39440,38213,37748,42329,40640,37974,36752,29668
GS24,1020,519,82481,81353,79114,77290,80567,80633,75326,73193,74773,71383,69205,66783,73468,73981,72363,77122,72355,71839,0,0,0,0,0,0,72032,71238,63721,60412,46628,56959,81110,74273,71884,73200,72063,69173,79547,77971,69773,73448,67144,67848,84215,90029,84688,82138,79441,77524,33389,29577,28749,30043,27701,26599,35114,30797,28016,29290,27466,27549,32922,29395,29172,29122,28352,28962,32493,29968,23582,28319,27139,26295,32582,26846,23266,27793,26960,15300,41409,41474,41449,41897,40797,41263,39310,41078,43529,41528,38064,36987,36491,41020,39352,36780,35553,28718
GS24,1020,520,81549,80529,77941,76506,79650,79850,74316,72409,73828,70631,68275,66171,72646,73269,71718,76317,71840,70893,0,0,0,0,0,0,71272,70601,62972,59785,45853,56099,80181,73537,70869,72364,71311,68562,78703,77053,68800,72490,66156,66942,83413,89132,83772,81343,78412,76751,32821,29029,28255,29357,27191,26054,34417,30229,27464,28720,26982,26918,32387,28883,28555,28594,27811,28404,31924,29394,23122,27831,26659,25922,32057,26348,22886,27365,26431,15037,40995,40891,40768,41242,40224,40652,39008,40633,42924,40977,37576,36407,36077,40491,38894,36269,35122,28325
GS24,1020,521,79062,77795,75310,73808,77051,77346,71985,70140,71541,68402,66034,63918,70113,70764,69329,73836,69238,68610,0,0,0,0,0,0,68960,68203,60954,57811,44275,54243,77500,71201,68584,70045,69066,66198,76143,74614,66405,69872,63823,64608,80881,86436,81311,78760,75957,74279,31731,28163,27283,28504,26304,25276,33400,29267,26550,27867,26094,26098,31307,27967,27672,27681,27049,27611,30915,28484,22406,26919,25869,25074,31054,25538,22155,26495,25629,14570,39621,39554,39454,39769,38771,39387,37685,39295,41514,39534,36378,35156,34961,39257,37646,35071,33993,27331
GS24,1020,522,76260,75021,72625,71137,74192,74521,69399,67610,68922,65842,63550,61589,67712,68378,66983,71363,66842,66261,0,0,0,0,0,0,66596,65924,58843,55781,42538,52404,74904,68744,66093,67611,66688,63997,73354,71784,64110,67409,61681,62242,78080,83333,78421,75946,73319,71763,30537,27038,26278,27506,25257,24284,32106,28205,25568,26732,25160,25109,30130,26982,26570,26597,25966,26524,29795,27383,21496,25935,24940,24122,29964,24581,21342,25538,24658,13998,38046,38141,38039,38360,37453,38042,36074,37648,39727,37948,34770,33697,33534,37573,36039,33619,32570,26158
