,,Well,,,,,,,,,,,,,E07,E08,E09,E10,E11,E12,,,,,,,,,,,,,D07,D08,D09,D10,D11,D12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F07,F08,F09,F10,F11,F12,G07,G08,G09,G10,G11,G12
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,wt %,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
PUMA S3,1020,471,13952,15403,15174,14937,13967,14380,0,0,0,0,0,0,16702,16572,15567,15040,14207,12867,0,0,0,0,0,0,0,0,0,0,0,0,14022,13086,11459,10568,9823,9925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17614,18704,20862,20626,22236,23812,18617,20897,22648,22112,24119,25444
PUMA S3,1020,472,14241,15845,15547,15352,14286,14754,0,0,0,0,0,0,17079,16997,15963,15472,14582,13265,0,0,0,0,0,0,0,0,0,0,0,0,14325,13442,11721,10811,10121,10201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18092,19169,21378,21147,22807,24433,19118,21516,23281,22803,24797,26201
PUMA S3,1020,473,14592,16068,15841,15574,14560,14969,0,0,0,0,0,0,17420,17315,16286,15680,14879,13485,0,0,0,0,0,0,0,0,0,0,0,0,14665,13645,11979,11059,10281,10387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18373,19555,21743,21561,23298,24824,19510,21961,23853,23329,25441,26776
PUMA S3,1020,474,14712,16186,15925,15680,14616,15083,0,0,0,0,0,0,17560,17487,16370,15857,14961,13608,0,0,0,0,0,0,0,0,0,0,0,0,14729,13742,12112,11094,10378,10518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18529,19690,21915,21770,23448,25027,19752,22192,24091,23591,25614,27113
PUMA S3,1020,475,14687,16192,15995,15722,14733,15162,0,0,0,0,0,0,17623,17554,16468,15954,15055,13613,0,0,0,0,0,0,0,0,0,0,0,0,14829,13824,12114,11191,10438,10531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18625,19864,22044,21903,23644,25111,19850,22301,24339,23804,25880,27257
PUMA S3,1020,476,14491,15956,15762,15459,14502,14927,0,0,0,0,0,0,17403,17347,16214,15721,14870,13468,0,0,0,0,0,0,0,0,0,0,0,0,14646,13662,11954,11042,10324,10418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18290,19524,21710,21533,23254,24821,19568,22097,23986,23440,25541,26981
PUMA S3,1020,477,14422,15946,15658,15332,14445,14833,0,0,0,0,0,0,17283,17209,16165,15683,14747,13401,0,0,0,0,0,0,0,0,0,0,0,0,14483,13575,11911,10997,10239,10348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18300,19408,21630,21456,23121,24602,19549,21961,23954,23329,25473,26834
PUMA S3,1020,478,14103,15479,15269,15022,14107,14518,0,0,0,0,0,0,16948,16793,15790,15314,14446,13147,0,0,0,0,0,0,0,0,0,0,0,0,14178,13303,11639,10749,10011,10169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17872,18957,21160,20974,22632,24129,19146,21590,23467,22987,25050,26394
PUMA S3,1020,479,13847,15289,15001,14763,13847,14295,0,0,0,0,0,0,16668,16554,15522,15032,14193,12880,0,0,0,0,0,0,0,0,0,0,0,0,13938,13035,11442,10584,9856,9967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17576,18714,20805,20684,22222,23720,18905,21207,23144,22642,24631,25997
PUMA S3,1020,480,13486,14877,14604,14428,13461,13922,0,0,0,0,0,0,16223,16156,15140,14681,13824,12544,0,0,0,0,0,0,0,0,0,0,0,0,13590,12738,11170,10307,9648,9738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17089,18213,20308,20099,21696,23189,18362,20695,22486,21988,23920,25269
PUMA S3,1020,481,13151,14449,14240,14051,13093,13557,0,0,0,0,0,0,15844,15794,14821,14374,13517,12304,0,0,0,0,0,0,0,0,0,0,0,0,13267,12430,10944,10112,9408,9524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16740,17771,19818,19667,21169,22636,17887,20227,21988,21443,23435,24654
PUMA S3,1020,482,12858,14204,13924,13745,12830,13277,0,0,0,0,0,0,15511,15421,14463,14012,13278,12095,0,0,0,0,0,0,0,0,0,0,0,0,12935,12174,10698,9891,9237,9366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16346,17425,19354,19185,20698,22138,17571,19788,21495,21020,22926,24191
PUMA S3,1020,483,12427,13718,13493,13299,12408,12802,0,0,0,0,0,0,14966,14899,14043,13569,12873,11723,0,0,0,0,0,0,0,0,0,0,0,0,12602,11757,10379,9538,8915,9055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15852,16831,18808,18676,20032,21464,17003,19153,20824,20377,22147,23284
PUMA S3,1020,484,12189,13528,13257,13065,12255,12610,0,0,0,0,0,0,14777,14729,13824,13411,12678,11563,0,0,0,0,0,0,0,0,0,0,0,0,12405,11557,10211,9431,8820,8933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15604,16599,18469,18260,19731,21118,16682,18841,20460,19997,21779,23038
PUMA S3,1020,485,11977,13234,13040,12805,11982,12436,0,0,0,0,0,0,14491,14422,13541,13151,12459,11374,0,0,0,0,0,0,0,0,0,0,0,0,12141,11377,10031,9262,8667,8755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15300,16267,18129,17881,19355,20641,16392,18428,19964,19532,21321,22464
PUMA S3,1020,486,11737,12954,12776,12530,11696,12138,0,0,0,0,0,0,14239,14146,13292,12861,12208,11078,0,0,0,0,0,0,0,0,0,0,0,0,11886,11187,9801,9096,8504,8610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15021,15938,17735,17530,18931,20227,16042,18037,19587,19093,20846,21938
PUMA S3,1020,487,11746,12926,12704,12505,11695,12119,0,0,0,0,0,0,14176,14101,13290,12840,12189,11118,0,0,0,0,0,0,0,0,0,0,0,0,11907,11168,9776,9075,8509,8597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14997,15856,17643,17502,18861,20101,15973,17935,19416,18988,20720,21784
PUMA S3,1020,488,11583,12746,12556,12304,11579,11962,0,0,0,0,0,0,13982,13888,13173,12705,12049,10959,0,0,0,0,0,0,0,0,0,0,0,0,11764,10966,9717,8954,8399,8516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14745,15584,17302,17159,18520,19733,15669,17582,19047,18641,20265,21354
PUMA S3,1020,489,11450,12575,12411,12218,11411,11800,0,0,0,0,0,0,13852,13812,12928,12586,11900,10871,0,0,0,0,0,0,0,0,0,0,0,0,11555,10834,9623,8894,8371,8446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14610,15395,17102,16891,18208,19456,15441,17294,18776,18332,19923,20959
PUMA S3,1020,490,11599,12788,12642,12401,11597,12004,0,0,0,0,0,0,14071,14010,13177,12795,12117,11030,0,0,0,0,0,0,0,0,0,0,0,0,11788,11045,9787,9075,8526,8640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14781,15635,17397,17162,18428,19747,15631,17501,18958,18460,20057,21129
PUMA S3,1020,491,11556,12685,12580,12371,11530,11951,0,0,0,0,0,0,13970,13946,13112,12761,12096,11062,0,0,0,0,0,0,0,0,0,0,0,0,11762,11060,9775,9065,8521,8673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14685,15478,17211,16938,18221,19481,15430,17273,18768,18228,19794,20785
PUMA S3,1020,492,11717,12906,12716,12503,11694,12119,0,0,0,0,0,0,14154,14104,13303,12921,12261,11229,0,0,0,0,0,0,0,0,0,0,0,0,11908,11203,9905,9233,8696,8838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14817,15655,17302,17071,18410,19594,15548,17355,18795,18245,19806,20874
PUMA S3,1020,493,12010,13168,13037,12792,11949,12368,0,0,0,0,0,0,14439,14359,13585,13219,12530,11521,0,0,0,0,0,0,0,0,0,0,0,0,12160,11459,10207,9464,8966,9120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15145,15961,17549,17383,18639,19796,15848,17556,18926,18407,20020,20921
PUMA S3,1020,494,12156,13329,13147,12953,12180,12499,0,0,0,0,0,0,14595,14637,13865,13433,12763,11767,0,0,0,0,0,0,0,0,0,0,0,0,12337,11676,10404,9708,9157,9352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15333,16106,17746,17559,18765,19959,15952,17685,19000,18461,20029,20955
PUMA S3,1020,495,12627,13915,13759,13519,12659,13065,0,0,0,0,0,0,15222,15223,14360,14015,13386,12271,0,0,0,0,0,0,0,0,0,0,0,0,12846,12235,10955,10191,9627,9851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15848,16644,18296,18018,19309,20521,16416,18110,19425,18863,20481,21386
