,,Well,,,,,,,,,,,,,E07,E08,E09,E10,E11,E12,,,,,,,,,,,,,D07,D08,D09,D10,D11,D12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F07,F08,F09,F10,F11,F12,G07,G08,G09,G10,G11,G12
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,wt %,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
PUMA S1,1020,450,711,811,788,763,797,814,0,0,0,0,0,0,875,881,780,824,804,803,0,0,0,0,0,0,0,0,0,0,0,0,776,798,753,676,621,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,1021,1076,1113,1123,1184,983,1046,1095,1145,1078,1025
PUMA S1,1020,451,876,1000,983,944,966,1004,0,0,0,0,0,0,1082,1085,942,1001,975,958,0,0,0,0,0,0,0,0,0,0,0,0,952,978,906,814,734,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,1254,1332,1378,1388,1469,1215,1300,1356,1425,1336,1278
PUMA S1,1020,452,1094,1271,1211,1157,1195,1237,0,0,0,0,0,0,1332,1326,1147,1216,1172,1148,0,0,0,0,0,0,0,0,0,0,0,0,1174,1207,1120,991,881,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,1534,1637,1700,1688,1814,1485,1592,1675,1735,1636,1572
PUMA S1,1020,453,1344,1554,1504,1432,1469,1537,0,0,0,0,0,0,1600,1602,1408,1458,1395,1379,0,0,0,0,0,0,0,0,0,0,0,0,1422,1462,1332,1194,1051,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,1853,1995,2078,2077,2197,1800,1938,2034,2128,2016,1905
PUMA S1,1020,454,1654,1902,1838,1756,1786,1848,0,0,0,0,0,0,1975,1966,1708,1777,1692,1675,0,0,0,0,0,0,0,0,0,0,0,0,1753,1752,1613,1443,1273,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064,2314,2464,2550,2545,2717,2210,2385,2506,2621,2486,2348
PUMA S1,1020,455,2007,2319,2243,2138,2187,2277,0,0,0,0,0,0,2383,2352,2057,2136,2052,1993,0,0,0,0,0,0,0,0,0,0,0,0,2117,2137,1969,1730,1514,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,2817,2965,3071,3079,3313,2690,2898,3031,3172,2993,2860
PUMA S1,1020,456,2431,2804,2711,2559,2636,2748,0,0,0,0,0,0,2867,2837,2465,2548,2427,2369,0,0,0,0,0,0,0,0,0,0,0,0,2549,2550,2343,2052,1788,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3016,3363,3567,3695,3721,3946,3197,3478,3657,3852,3614,3426
PUMA S1,1020,457,2903,3341,3242,3053,3130,3266,0,0,0,0,0,0,3404,3356,2919,3011,2861,2790,0,0,0,0,0,0,0,0,0,0,0,0,3044,3035,2763,2429,2110,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3587,4002,4234,4379,4390,4686,3841,4133,4355,4565,4301,4061
