,,Well,A07,A08,A09,A10,A11,A12,B07,B08,B09,B10,B11,B12,C07,C08,C09,C10,C11,C12,D07,D08,D09,D10,D11,D12,E07,E08,E09,E10,E11,E12,F07,F08,F09,F10,F11,F12,G07,G08,G09,G10,G11,G12,H07,H08,H09,H10,H11,H12,B01,B02,B03,B04,B05,B06,C01,C02,C03,C04,C05,C06,D01,D02,D03,D04,D05,D06,E01,E02,E03,E04,E05,E06,F01,F02,F03,F04,F05,F06,N/A,N/A,N/A,N/A,N/A,N/A,E01,E02,E03,E04,E05,E06,F01,F02,F03,F04,F05,F06
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,conc,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
GS16,1020,483,32183,32563,34188,34969,32863,32076,35475,35122,37028,35782,34723,37596,36095,31751,30618,31055,30793,26941,0,0,0,0,0,0,35757,37676,37290,42253,39366,40285,31362,32632,29359,27524,23499,19673,32459,32719,40103,33181,33104,33262,29185,27205,28326,27689,28817,28162,13401,16426,18415,14519,17526,18402,14448,15796,12806,15293,15050,15230,15990,16613,17878,16253,16310,16682,16104,16506,18802,16526,16494,17098,15448,16163,15994,15389,15328,15943,19253,18898,20201,20392,18493,18549,21338,22025,24295,20413,21333,21500,20001,26596,26575,27901,28744,26243
GS16,1020,484,31779,32189,33798,34548,32473,31703,35055,34679,36574,35342,34322,37220,35674,31451,30283,30797,30384,26727,0,0,0,0,0,0,35373,37265,36804,41788,39011,39887,30937,32210,29039,27215,23218,19499,32091,32332,39722,32714,32757,32786,28833,26849,28028,27354,28508,27891,13188,16256,18093,14316,17291,18224,14282,15570,12591,15075,14912,15032,15775,16382,17624,16046,16073,16452,15867,16299,18485,16280,16269,16884,15201,15984,15797,15213,15145,15685,19019,18674,19921,20098,18263,18303,21163,21751,23967,20288,21071,21285,19761,26346,26254,27501,28341,25923
GS16,1020,485,30931,31288,32869,33539,31501,30857,33976,33577,35491,34288,33301,36011,34558,30473,29416,29848,29624,26005,0,0,0,0,0,0,34335,36193,35598,40529,37805,38619,30096,31296,28280,26456,22533,18960,31131,31342,38635,31742,31746,31804,28060,26089,27311,26642,27833,26988,12848,15805,17656,13941,16715,17741,13869,15118,12258,14619,14481,14559,15319,15894,17161,15615,15601,15938,15447,15841,17988,15819,15812,16423,14817,15583,15407,14795,14665,15236,18583,18195,19423,19605,17802,17891,20526,21096,23262,19600,20416,20650,19176,25484,25355,26666,27473,25134
GS16,1020,486,30338,30699,32265,33057,31040,30364,33415,33062,34899,33684,32606,35392,34019,29963,28896,29429,29156,25573,0,0,0,0,0,0,33792,35498,35078,39793,37133,37936,29607,30819,27828,26049,22173,18717,30639,30824,38063,31180,31275,31278,27630,25773,26975,26271,27442,26651,12575,15453,17237,13669,16383,17349,13595,14845,11988,14352,14152,14338,15030,15643,16761,15302,15341,15627,15142,15525,17600,15511,15578,16119,14555,15246,15087,14567,14399,15018,18416,17976,19208,19467,17623,17730,20442,20981,23143,19559,20384,20541,19074,25341,25343,26582,27276,24932
GS16,1020,487,30002,30436,31901,32706,30632,30125,32967,32604,34428,33272,32235,34903,33607,29661,28654,29112,28862,25277,0,0,0,0,0,0,33286,35061,34652,39352,36689,37461,29254,30483,27554,25819,22030,18609,30318,30572,37596,30929,30885,30944,27409,25555,26660,26092,27064,26434,12498,15351,17081,13536,16259,17249,13510,14709,11888,14199,14049,14210,14930,15549,16684,15153,15235,15557,15048,15449,17555,15390,15355,15981,14429,15118,14961,14396,14288,14841,18149,17817,18902,19126,17354,17435,20066,20661,22730,19144,19974,20149,18755,24822,24694,25947,26609,24368
GS16,1020,488,29573,29936,31462,32263,30215,29600,32591,32171,33899,32754,31711,34231,33046,29135,28113,28690,28382,24865,0,0,0,0,0,0,32694,34408,33928,38617,35964,36711,28764,29927,27080,25398,21692,18304,29782,30049,36731,30351,30349,30414,26951,25150,26346,25711,26801,26056,12228,15016,16775,13290,15871,16799,13266,14460,11685,13938,13741,13940,14640,15181,16370,14884,14940,15217,14788,15078,17169,15097,15089,15641,14207,14877,14720,14138,14023,14604,17921,17531,18716,18847,17158,17154,19857,20395,22473,18972,19721,19968,18459,24438,24454,25569,26266,24019
GS16,1020,489,29298,29710,31115,31959,29947,29392,32114,31804,33445,32353,31389,33947,32714,29030,27975,28437,28130,24703,0,0,0,0,0,0,32365,34088,33651,38097,35540,36330,28598,29629,26890,25176,21505,18247,29545,29790,36512,30061,30028,30149,26774,25045,26180,25522,26644,25877,12188,14832,16645,13192,15835,16715,13160,14314,11535,13818,13668,13815,14535,15054,16214,14735,14781,15131,14683,15011,17000,14953,14903,15575,14095,14746,14547,13987,13888,14471,17914,17544,18664,18792,17117,17204,19826,20364,22432,18890,19671,19913,18448,24426,24306,25500,26164,23873
GS16,1020,490,29455,29856,31385,32079,30124,29530,32256,31905,33466,32465,31411,34010,32856,29069,28054,28559,28297,24809,0,0,0,0,0,0,32483,34112,33589,38153,35538,36331,28796,29936,27047,25428,21720,18417,29741,29970,36683,30209,30264,30212,27031,25289,26458,25760,26939,26182,12263,14958,16753,13274,15861,16744,13266,14421,11650,13887,13689,13862,14631,15155,16326,14846,14870,15178,14813,15098,17155,15059,15036,15596,14204,14849,14660,14096,14020,14567,17890,17484,18667,18880,17072,17143,19811,20414,22427,18846,19634,19878,18405,24287,24186,25338,26079,23787
GS16,1020,491,29304,29761,31137,31937,29912,29338,32028,31639,33332,32177,31188,33733,32684,28866,27930,28449,28114,24703,0,0,0,0,0,0,32136,33796,33301,37766,35182,35906,28595,29654,26807,25272,21679,18416,29537,29714,36373,29985,29985,30110,26996,25267,26391,25750,26847,26144,12120,14822,16526,13130,15723,16598,13120,14280,11497,13734,13583,13732,14492,15013,16150,14667,14712,15046,14639,14930,16957,14891,14847,15447,14044,14704,14509,13918,13820,14361,17801,17396,18608,18773,17049,17139,19819,20279,22265,18753,19597,19714,18276,24136,24017,25105,25785,23520
GS16,1020,492,29469,29889,31317,32061,30197,29576,32202,31842,33387,32251,31192,33678,32873,29030,28104,28499,28219,24898,0,0,0,0,0,0,32216,33803,33347,37669,35145,35834,28699,29825,27026,25458,21831,18610,29657,29852,36584,30154,30105,30190,27228,25527,26666,26049,27155,26310,12268,15001,16624,13249,15814,16742,13278,14423,11601,13867,13668,13797,14639,15123,16289,14787,14842,15155,14752,15068,17076,15044,14941,15613,14144,14822,14697,14002,13965,14551,18071,17685,18840,19070,17248,17449,20060,20501,22555,19011,19684,19893,18476,24353,24158,25233,25925,23621
GS16,1020,493,29930,30376,31906,32513,30656,30047,32572,32218,33795,32627,31629,34086,33407,29605,28567,29020,28770,25450,0,0,0,0,0,0,32753,34195,33656,38127,35477,36118,29226,30338,27480,25930,22333,19026,30190,30299,37152,30630,30592,30662,27795,26095,27316,26663,27660,26845,12486,15107,16844,13394,15982,16915,13459,14590,11776,14106,13815,13993,14877,15354,16509,15021,15028,15392,15023,15309,17311,15219,15175,15765,14409,15087,14869,14284,14146,14709,18199,17842,18967,19221,17376,17595,20283,20684,22795,19156,19910,20046,18638,24461,24274,25363,26042,23734
GS16,1020,494,30555,30895,32423,33115,31143,30605,33099,32579,34170,33066,32010,34475,33825,30015,28998,29534,29245,25930,0,0,0,0,0,0,33072,34583,33959,38201,35769,36384,29632,30788,27981,26483,22791,19549,30568,30731,37644,31041,31016,31110,28379,26676,27886,27289,28280,27351,12649,15358,16992,13551,16190,17124,13668,14835,11965,14259,14054,14186,15058,15607,16797,15288,15251,15532,15257,15522,17495,15412,15358,16013,14616,15275,15075,14473,14363,14886,18550,18157,19292,19635,17840,17865,20704,21149,23159,19530,20231,20438,18907,24780,24603,25623,26252,23999
GS16,1020,495,31219,31610,33154,34013,31989,31362,33939,33432,34991,33711,32613,35096,34703,30751,29811,30314,30106,26706,0,0,0,0,0,0,33745,35196,34542,38878,36249,36905,30306,31650,28773,27297,23596,20292,31256,31421,38475,31774,31849,31802,29372,27661,28850,28115,29217,28273,13041,15731,17460,13909,16559,17509,14047,15243,12262,14601,14396,14459,15495,16062,17218,15698,15599,15981,15619,15920,17939,15812,15796,16376,15009,15648,15469,14873,14734,15263,19051,18604,19832,20062,18238,18338,21049,21577,23606,19917,20622,20715,19285,25096,24918,25941,26521,24263
GS16,1020,496,31762,32263,33835,34749,32628,31960,34538,33960,35393,34186,33011,35553,35388,31375,30368,30957,30778,27429,0,0,0,0,0,0,34217,35614,34841,39277,36512,37109,30994,32281,29428,27873,24242,20884,31918,32114,39284,32387,32312,32396,30176,28468,29717,28996,30077,29121,13187,15943,17740,14110,16746,17667,14339,15474,12453,14822,14516,14694,15762,16352,17503,15922,15916,16246,15930,16204,18207,16049,15951,16613,15288,15900,15712,15060,14939,15472,19422,18968,20164,20397,18633,18610,21646,21994,23964,20165,20903,21029,19528,25442,25166,26141,26769,24371
GS16,1020,497,32712,33251,34814,35807,33662,32969,35337,34865,36340,34958,33742,36307,36381,32314,31237,31959,31895,28385,0,0,0,0,0,0,35007,36280,35613,39917,37016,37706,31880,33165,30321,29004,25255,21855,32862,32983,40231,33282,33201,33266,31202,29538,30891,30068,31019,29997,13653,16482,18140,14498,17126,18179,14784,15987,12873,15240,14911,15097,16263,16889,18114,16425,16381,16761,16405,16618,18710,16478,16398,17062,15743,16431,16170,15503,15383,15907,20102,19657,20859,21008,19234,19339,22249,22583,24665,20629,21453,21493,20024,26054,25739,26733,27185,24777
GS16,1020,498,33593,34145,35706,36524,34462,33860,36232,35558,36923,35494,34272,36818,37365,33188,32189,32973,32904,29388,0,0,0,0,0,0,35791,36914,36098,40462,37614,38172,32722,34263,31372,30002,26374,22841,33789,33981,41277,34135,34121,34159,32418,30761,32210,31268,32288,31182,14013,16856,18566,14845,17454,18463,15149,16307,13127,15587,15264,15392,16747,17345,18552,16867,16792,17084,16862,17058,19179,16896,16754,17389,16135,16792,16546,15865,15698,16272,20794,20260,21490,21777,19805,19929,23069,23364,25384,21275,22019,22128,20706,26731,26299,27253,27769,25363
GS16,1020,499,35383,35905,37644,38574,36362,35571,37953,37244,38654,37156,35810,38373,39126,34882,33860,34637,34704,31047,0,0,0,0,0,0,37238,38462,37319,41738,38757,39361,34347,35956,33081,31795,27914,24493,35412,35473,43190,35712,35612,35771,34328,32689,34198,33247,34211,32922,14671,17592,19404,15424,18187,19138,15927,17127,13739,16265,15884,16014,17549,18169,19452,17635,17594,17847,17649,17838,20046,17553,17505,18131,16885,17623,17300,16596,16381,16918,21589,21098,22386,22616,20610,20712,23962,24287,26237,21982,22592,22654,21400,27466,26983,27881,28377,25778
GS16,1020,500,36731,37231,38947,39915,37579,36857,39166,38315,39759,38170,36605,39337,40622,36066,35003,35967,36188,32448,0,0,0,0,0,0,38242,39222,38103,42436,39400,39872,35519,37164,34310,33144,29366,25889,36515,36619,44529,36844,36804,36747,35773,34217,35798,34738,35767,34255,15136,18107,19939,15844,18677,19709,16496,17692,14137,16712,16347,16465,18112,18835,20182,18233,18173,18453,18171,18456,20590,18145,18008,18642,17548,18159,17855,17099,16883,17531,22387,21807,23191,23368,21373,21481,24621,24831,26885,22465,23143,23152,21900,27992,27346,28237,28707,26078
GS16,1020,501,38077,38558,40470,41459,39031,38330,40576,39570,40979,39185,37584,40324,41901,37351,36406,37549,37768,33988,0,0,0,0,0,0,39378,40323,38964,43355,40080,40634,36792,38788,35828,34762,30943,27400,37889,37972,45987,38080,38035,38025,37513,35935,37680,36476,37471,35968,15730,18727,20447,16309,19168,20154,17140,18343,14652,17272,16849,16973,18815,19496,20815,18898,18781,19061,18847,19071,21280,18672,18550,19224,18122,18845,18433,17673,17429,18049,23373,22716,24049,24379,22217,22318,25788,25900,27876,23265,23891,23821,22642,28830,28076,28910,29306,26519
GS16,1020,502,40677,41214,43183,44257,41622,40862,43143,41886,43227,41313,39795,42507,44726,39828,38936,40156,40536,36541,0,0,0,0,0,0,41634,42414,40886,45356,41868,42294,39281,41441,38417,37460,33579,29935,40472,40339,48996,40567,40556,40316,40519,39044,40793,39413,40474,38626,16746,19804,21733,17259,20215,21287,18241,19574,15553,18413,17878,17991,19990,20800,22202,20123,19993,20343,20121,20267,22607,19834,19684,20374,19349,20010,19628,18762,18516,19097,24846,24261,25508,25810,23499,23743,27280,27296,29307,24427,25052,24904,23919,30126,29357,30155,30515,27516
GS16,1020,503,42194,42984,44879,45985,43272,42547,44763,43294,44665,42639,40885,43571,46551,41595,40590,41978,42515,38491,0,0,0,0,0,0,42910,43445,41674,46219,42569,42892,40798,43119,40225,39474,35414,31887,41845,41802,50756,41960,41851,41877,42517,40964,42956,41485,42470,40517,17309,20474,22295,17766,20694,21796,18981,20272,16172,18972,18390,18546,20770,21530,23057,20855,20678,20978,20815,20940,23365,20423,20212,20962,20069,20691,20346,19364,19017,19702,25721,25103,26547,26717,24459,24623,28310,28278,30231,25146,25681,25544,24617,31037,29985,30699,31028,27968
GS16,1020,504,44673,45365,47520,48601,45832,44849,46994,45449,46934,44628,42748,45603,49196,43965,43025,44571,45289,41140,0,0,0,0,0,0,45002,45390,43446,48092,44221,44266,43142,45788,42885,42126,38209,34419,44129,44081,53477,44177,44135,44087,45314,43845,45822,44330,45335,43114,18247,21497,23405,18561,21641,22688,19955,21312,16946,19874,19332,19397,21920,22644,24278,22004,21797,22092,21948,22010,24518,21380,21218,21888,21082,21734,21301,20300,20013,20639,27134,26421,27920,28169,25714,25865,29767,29599,31621,26214,26730,26474,25787,32354,31172,31741,31982,28784
GS16,1020,505,47224,47873,50281,51306,48398,47505,49587,47781,49200,46770,44688,47556,51889,46432,45521,47314,48162,43956,0,0,0,0,0,0,47073,47232,45072,49634,45547,45674,45647,48624,45574,45078,41104,37186,46580,46507,56379,46515,46426,46357,48413,46904,49168,47410,48463,45892,19213,22641,24435,19428,22572,23646,21104,22453,17854,20939,20234,20322,23084,23945,25554,23144,22957,23308,23110,23169,25759,22522,22238,23007,22150,22979,22333,21335,21096,21697,28799,28124,29661,29818,27319,27514,31392,31144,33009,27327,27879,27610,27047,33664,32411,32921,33047,29631
GS16,1020,506,49655,50520,52963,54165,51031,50137,52137,50138,51450,48829,46789,49789,54650,48978,48064,50054,51146,46767,0,0,0,0,0,0,49132,49067,46518,51424,46997,47269,48095,51124,48163,47945,43887,39798,48884,48733,58990,48719,48503,48430,51249,49895,52106,50364,51373,48614,20109,23674,25510,20222,23522,24608,22182,23623,18705,21903,21172,21284,24328,25122,26922,24326,24104,24406,24277,24295,26984,23539,23276,24043,23390,24041,23416,22376,22025,22760,30271,29350,30957,31246,28554,28753,32951,32563,34396,28452,28875,28527,28123,34881,33277,33836,33901,30453
GS16,1020,507,52547,53416,56085,57419,53874,52902,54775,52607,54172,51188,49083,52043,57852,51757,50871,53183,54269,49861,0,0,0,0,0,0,51611,51397,48697,53270,48689,48694,50788,54191,51228,51021,47066,43030,51572,51320,62260,51138,50897,50955,54366,53093,55582,53435,54444,51607,21086,24670,26615,21028,24414,25526,23327,24844,19537,22898,22089,22169,25611,26409,28226,25520,25288,25579,25431,25394,28192,24643,24349,25005,24430,25186,24641,23396,23050,23706,31801,30866,32580,32913,30020,30182,34395,33971,35870,29458,29885,29472,29338,36127,34394,34940,34789,31133
GS16,1020,508,55690,56547,59335,60753,57036,56032,58073,55551,56899,53938,51515,54318,61341,54914,54091,56574,58162,53510,0,0,0,0,0,0,54479,53867,50899,55468,50573,50552,53792,57723,54718,54866,50785,46641,54647,54365,65887,54158,53978,53905,58331,56972,59740,57392,58413,55107,22315,26073,28001,22152,25599,26810,24669,26202,20718,24165,23303,23419,27065,27915,29815,27057,26689,27097,26959,26818,29698,25975,25618,26313,26033,26673,26012,24805,24441,25010,33539,32547,34327,34713,31574,31850,36132,35484,37342,30708,30967,30572,30634,37599,35690,35984,35923,31966
GS16,1020,509,58671,59665,62551,64087,60075,58925,61010,58387,59620,56549,53772,56767,64697,57927,57344,59960,61729,56783,0,0,0,0,0,0,57088,56286,52992,57666,52323,52293,56757,60890,57927,58215,54209,49886,57526,57017,69179,56840,56486,56566,61657,60491,63410,60803,61802,58199,23358,27205,29241,23071,26734,27922,25905,27469,21645,25309,24298,24447,28350,29361,31282,28286,27945,28387,28209,28122,31097,27016,26733,27488,27160,27861,27100,25784,25388,26155,35058,34026,35902,36124,33161,33427,37867,37139,38940,31891,32207,31629,32013,39022,36987,37120,36900,32958
GS16,1020,510,60994,62088,65078,66662,62702,61423,63412,60685,61936,58427,55541,58852,67480,60531,59813,62740,64481,59676,0,0,0,0,0,0,59156,58089,54573,59495,53703,53507,59173,63648,60567,61279,57218,52811,59759,59299,71713,59007,58675,58520,64584,63338,66332,63776,64795,60974,24385,28327,30196,23881,27567,28809,26989,28558,22552,26290,25295,25421,29578,30586,32625,29488,29164,29472,29326,29213,32267,28068,27734,28571,28345,29019,28294,26928,26477,27088,36604,35525,37435,37817,34592,34858,39333,38337,40239,32871,33153,32458,32997,40253,37961,38157,37793,33550
GS16,1020,511,63697,64698,68065,69603,65291,64035,65900,62948,64399,60683,57639,60892,70546,63240,62559,65706,67875,62752,0,0,0,0,0,0,61547,60267,56256,61207,55306,54971,61757,66430,63533,64378,60199,55874,62197,61674,74848,61267,60886,60964,67659,66410,69686,66797,67854,63834,25092,29124,31162,24514,28319,29531,27866,29495,23248,27047,25979,26171,30621,31602,33743,30452,30076,30378,30264,30047,33309,29024,28592,29408,29250,29942,29145,27628,27235,27998,37974,36944,38897,39255,35906,36196,40840,39893,41664,33904,34174,33416,34326,41473,39129,39072,38662,34356
GS16,1020,512,66696,67934,71279,72891,68411,67150,69040,65775,67091,63113,60058,63318,73950,66318,65531,69099,71475,66188,0,0,0,0,0,0,64249,62734,58427,63329,57159,56869,64820,70090,66782,67969,63696,59031,64995,64543,78194,64003,63599,63520,71122,69890,73414,70374,71393,66939,26181,30320,32404,25466,29553,30708,29197,30906,24290,28301,27155,27276,32037,33084,35263,31822,31480,31831,31771,31416,34751,30180,29762,30628,30555,31233,30407,28917,28389,29301,39417,38243,40137,40757,37171,37550,42167,40982,42688,34812,34961,34173,35208,42491,39936,39961,39481,34972
GS16,1020,513,68742,69811,73227,74894,70249,69028,71053,67506,68909,64619,61294,64863,76198,68275,67560,71293,73793,68427,0,0,0,0,0,0,65894,64082,59632,64712,58258,57820,66535,72138,69041,70321,66097,61194,66709,66166,80146,65528,65270,65140,73291,72031,75753,72594,73537,69023,26890,31153,33274,26177,30146,31443,30125,31768,24987,29029,27807,28007,32897,34014,36238,32711,32342,32701,32623,32271,35692,30971,30461,31519,31488,32170,31255,29717,29334,30031,40641,39364,41413,41900,38309,38571,43099,41849,43517,35490,35620,34703,35956,43398,40747,40549,39953,35330
GS16,1020,514,70408,71231,75170,76775,72138,70649,72648,68814,70397,66080,62730,66160,78178,69873,69259,73202,75903,70617,0,0,0,0,0,0,67433,65536,60986,65875,59212,58727,68466,74091,71101,72575,68423,63435,68423,67675,82279,67076,66812,66636,75581,74327,77979,74843,75778,70945,27317,31568,33631,26397,30485,31742,30554,32389,25326,29517,28314,28354,33371,34468,36777,33297,32886,33256,33081,32740,36192,31460,31040,31841,31996,32767,31777,30178,29668,30489,41397,40016,42223,42644,38975,39332,43830,42499,44238,35942,35986,35044,36536,43986,41094,40940,40368,35528
GS16,1020,515,71444,72390,76190,78018,73171,71769,73657,69798,71299,66756,63477,66841,79325,71168,70656,74623,77366,71997,0,0,0,0,0,0,68552,66470,61727,66679,59739,58990,69421,75579,72464,74153,70005,64963,69574,68833,83770,68026,67578,67616,76915,75769,79888,76439,77386,72453,27786,32112,34106,26744,30935,32200,31090,32964,25761,29924,28725,28938,34139,35205,37449,33914,33417,33867,33650,33334,36852,31898,31539,32399,32526,33264,32341,30751,30173,31039,42151,40791,42832,43353,39601,40076,44466,42927,44686,36256,36317,35382,37006,44560,41648,41423,40717,35862
GS16,1020,516,72319,73594,77261,79059,74101,72887,74673,70677,72248,67619,64125,67665,80857,72337,71586,75835,78935,73238,0,0,0,0,0,0,69487,67282,62360,67329,60189,59684,70656,76809,73637,75436,71011,66189,70407,69826,84719,68933,68441,68416,78241,77059,81010,77540,78486,73678,27984,32348,34311,26846,31157,32380,31280,33211,25928,30289,28984,29157,34473,35573,37925,34218,33729,34195,34003,33685,37099,32223,31767,32651,32801,33545,32593,31061,30514,31381,42328,41047,43132,43626,39922,40302,44386,42988,44527,36105,36112,35143,37014,44369,41384,41061,40437,35508
GS16,1020,517,72116,73507,77206,79067,74162,72616,74465,70582,72170,67249,63867,67481,80932,72370,71772,75961,78879,73555,0,0,0,0,0,0,69320,67072,62109,67093,59905,59281,70705,76898,73949,75683,71373,66384,70288,69496,84870,68660,68181,68200,78194,77105,81076,77652,78575,73776,27712,32027,34004,26599,30803,32136,31148,32994,25775,29943,28699,28914,34074,35326,37569,33946,33459,33942,33772,33398,36934,31985,31557,32333,32594,33239,32362,30755,30187,31010,42005,40686,42732,43309,39678,40000,44270,42713,44407,35900,35840,34868,36878,44256,41190,40870,40111,35242
GS16,1020,518,71925,73147,77033,78629,73925,72465,74326,70322,71785,67079,63458,66941,80659,72070,71613,75790,79044,73491,0,0,0,0,0,0,69130,66886,61860,66891,59599,58780,70251,76820,73778,75744,71555,66266,70156,69361,84519,68582,67977,67849,78166,76967,81150,77793,78433,73519,27560,31953,33896,26416,30681,31866,30981,32812,25672,29765,28648,28798,34118,35093,37490,33898,33435,33866,33641,33236,36783,31756,31495,32268,32571,33033,32262,30687,30147,31033,42243,40847,42946,43463,39682,40184,44246,42772,44312,35856,35806,34611,36846,44272,41262,40730,40063,35166
GS16,1020,519,71211,72320,76015,77858,72945,71580,73593,69439,70869,66292,62669,66110,79913,71341,70805,75051,78282,72875,0,0,0,0,0,0,68538,66347,61067,66319,58816,58111,69704,76052,73283,75132,71119,65862,69309,68609,83586,67475,67238,66956,77356,76483,80526,77076,77871,72912,26991,31219,33052,25755,29946,31248,30297,32061,25010,29167,27879,28132,33444,34379,36657,33099,32651,33041,32933,32530,35977,31046,30649,31546,31814,32457,31510,30006,29447,30271,41121,39746,41796,42359,38692,39151,42929,41468,42966,34685,34591,33577,35845,42876,39832,39455,38683,33947
GS16,1020,520,69624,70762,74500,76174,71366,70006,72058,67898,69345,64756,61170,64535,78194,69784,69284,73447,76716,71513,0,0,0,0,0,0,67124,64842,59912,64607,57501,56740,68095,74411,71567,73399,69514,64336,67713,67049,81837,66090,65549,65425,75779,74913,78830,75306,76169,71198,26456,30551,32496,25288,29323,30582,29650,31500,24528,28603,27348,27563,32772,33730,35989,32458,32097,32391,32255,31916,35306,30596,30287,31080,31348,31911,31025,29498,28962,29776,40481,39325,41314,41727,38247,38631,42436,41081,42382,34255,34154,33138,35441,42372,39478,38991,38324,33598
GS16,1020,521,67692,68885,72465,74157,69450,68304,70078,66178,67679,63003,59519,62978,76445,68200,67640,71764,74797,69856,0,0,0,0,0,0,65528,63190,58272,63025,55869,55290,66560,72651,69932,71655,68045,62827,66116,65426,79885,64412,63811,63700,74096,73156,77045,73657,74328,69717,25623,29640,31443,24445,28373,29614,28774,30604,23746,27642,26596,26767,31867,32697,34844,31502,31091,31418,31368,30941,34217,29621,29319,30041,30403,30963,30066,28592,28093,28844,39121,37910,39812,40309,36859,37247,41201,39735,41074,33165,33120,32156,34335,41071,38239,37877,37157,32461
GS16,1020,522,65031,66102,69896,71375,66999,65689,67511,63618,65071,60667,57252,60527,73554,65599,65085,69079,71971,67140,0,0,0,0,0,0,63161,61002,56283,60625,54013,53393,64311,70232,67464,69180,65335,60495,63828,62895,76961,61930,61602,61256,71548,70492,74295,71003,71696,67343,24546,28443,30329,23483,27321,28529,27758,29360,22853,26620,25543,25722,30621,31521,33517,30331,29937,30272,30191,29786,33004,28517,28162,29034,29273,29857,28912,27395,27015,27848,37789,36505,38393,38792,35495,35944,39306,38068,39275,31788,31653,30740,32800,39415,36592,36277,35611,31085
GS16,1020,523,63098,64112,67509,69019,64734,63587,65331,61696,62953,58672,55466,58625,71355,63466,62985,67044,69863,65189,0,0,0,0,0,0,61242,59237,54366,58868,52216,51771,62031,67824,65189,66914,63348,58496,61911,61038,74483,60051,59552,59260,69287,68272,71983,68931,69557,65280,23797,27513,29168,22644,26446,27544,26810,28316,22057,25762,24720,24881,29572,30490,32456,29310,28961,29221,29116,28820,31949,27578,27311,28115,28232,28856,28051,26651,26146,26872,36626,35374,37098,37614,34415,34710,38353,36840,38130,30777,30653,29822,31954,38337,35516,35237,34574,30249
GS16,1020,524,60163,61218,64642,66097,61657,60696,62620,58807,60186,56132,52796,55782,68147,60720,60241,63845,66696,62123,0,0,0,0,0,0,58497,56519,52102,56431,50022,49500,59332,64823,62320,63992,60441,55745,59015,58284,71325,57348,56858,56603,66176,65465,68946,65931,66482,62297,22468,25982,27573,21374,24968,26030,25271,26792,20858,24254,23370,23453,27961,28785,30625,27604,27325,27635,27602,27199,30132,26025,25780,26503,26755,27312,26544,25168,24760,25452,34512,33417,35126,35548,32478,32894,36154,34773,36130,29067,28931,28159,30183,36253,33651,33361,32669,28589
GS16,1020,525,57308,58238,61532,62873,58850,57635,59341,55983,57150,53231,50194,53088,64913,57599,57317,60883,63300,58973,0,0,0,0,0,0,55836,53934,49604,53750,47621,47205,56613,61690,59305,60819,57336,52958,56204,55489,68111,54481,54153,53965,62960,62040,65648,62691,63240,59291,21476,24882,26405,20459,23868,24927,24092,25623,19944,23279,22390,22501,26801,27478,29262,26454,26186,26483,26335,26074,28914,24971,24737,25428,25542,26128,25327,24095,23724,24395,33247,32082,33706,34059,31149,31395,34651,33350,34498,27895,27801,26917,28875,34715,32179,31974,31294,27435
