,,Well,,,,,,,,,,,,,E01,E02,E03,E04,E05,E06,,,,,,,,,,,,,D01,D02,D03,D04,D05,D06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F01,F02,F03,F04,F05,F06,G01,G02,G03,G04,G05,G06
,,Wavelength (nm),Buffer,Buffer,Buffer,Buffer,Buffer,Buffer,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,L-Proline,Glycine,Glycine,Glycine,Glycine,Glycine,Glycine,Taurine,Taurine,Taurine,Taurine,Taurine,Taurine,Tricine,Tricine,Tricine,Tricine,Tricine,Tricine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,Sarcosine,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,BetaineH2O,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,L-Tryptophan,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,D-Galactose,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,Trehalose2H2O,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,D-Mannitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Xylitol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Meso-Erythritol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Myo-Inositol,Urea,Urea,Urea,Urea,Urea,Urea,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl,GuHCl
Protein,Gain,wt %,0,0,0,0,0,0,4,8,12,16,20,24,2,4,6,8,10,12,1,2,3,4,5,6,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,0.2,0.4,0.6,0.8,1,1.2,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,4,8,12,16,20,24,4,8,12,16,20,24,2,4,6,8,10,12,0.25,0.5,0.75,1,1.25,1.5,0.25,0.5,0.75,1,1.25,1.5
PUMA S2,1020,471,16064,13800,13800,15544,14889,13357,0,0,0,0,0,0,15122,14767,14321,13133,13933,14187,0,0,0,0,0,0,0,0,0,0,0,0,14190,13212,12734,12477,12566,11874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16590,15696,17796,18886,19962,19205,15003,16728,19636,20918,22210,22239
PUMA S2,1020,472,16469,14146,14151,15936,15257,13730,0,0,0,0,0,0,15568,15150,14718,13525,14264,14510,0,0,0,0,0,0,0,0,0,0,0,0,14580,13594,13145,12810,12907,12144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17087,16128,18307,19331,20489,19623,15458,17200,20147,21506,22950,22838
PUMA S2,1020,473,16830,14378,14458,16246,15573,13957,0,0,0,0,0,0,15820,15433,14994,13747,14554,14801,0,0,0,0,0,0,0,0,0,0,0,0,14862,13817,13347,13066,13149,12418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17355,16460,18650,19640,20856,20102,15793,17604,20654,22040,23351,23368
PUMA S2,1020,474,16981,14494,14549,16367,15659,14104,0,0,0,0,0,0,15983,15537,15098,13904,14700,14890,0,0,0,0,0,0,0,0,0,0,0,0,14942,13979,13452,13121,13270,12544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17625,16541,18841,19866,21041,20236,15975,17743,20879,22210,23670,23657
PUMA S2,1020,475,17029,14547,14635,16489,15754,14127,0,0,0,0,0,0,16023,15644,15201,13949,14765,14987,0,0,0,0,0,0,0,0,0,0,0,0,15042,14050,13532,13194,13390,12622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17765,16657,18937,19919,21235,20401,16101,17944,20952,22424,23839,23892
PUMA S2,1020,476,16722,14340,14372,16146,15476,13917,0,0,0,0,0,0,15856,15403,15014,13769,14623,14833,0,0,0,0,0,0,0,0,0,0,0,0,14854,13885,13346,13022,13183,12483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17442,16464,18665,19744,20975,20069,15927,17661,20822,22151,23550,23618
PUMA S2,1020,477,16684,14226,14311,16124,15385,13857,0,0,0,0,0,0,15742,15338,14958,13671,14455,14707,0,0,0,0,0,0,0,0,0,0,0,0,14827,13780,13260,12986,13140,12373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17375,16386,18550,19591,20768,19976,15832,17554,20714,22058,23471,23572
PUMA S2,1020,478,16339,13935,13977,15722,15097,13488,0,0,0,0,0,0,15404,15017,14612,13451,14170,14421,0,0,0,0,0,0,0,0,0,0,0,0,14460,13483,12990,12715,12859,12130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17033,16119,18181,19233,20282,19583,15517,17248,20306,21673,23044,23168
PUMA S2,1020,479,16007,13752,13727,15494,14824,13261,0,0,0,0,0,0,15213,14777,14395,13239,13946,14210,0,0,0,0,0,0,0,0,0,0,0,0,14233,13284,12790,12538,12660,11922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16748,15760,17863,18911,20000,19190,15274,17024,19977,21328,22700,22794
PUMA S2,1020,480,15572,13345,13362,15000,14403,12944,0,0,0,0,0,0,14819,14462,14023,12909,13608,13886,0,0,0,0,0,0,0,0,0,0,0,0,13912,12908,12457,12149,12348,11610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16287,15373,17400,18393,19534,18763,14917,16537,19484,20747,22087,22138
PUMA S2,1020,481,15186,12987,12959,14606,14003,12565,0,0,0,0,0,0,14505,14065,13711,12546,13314,13553,0,0,0,0,0,0,0,0,0,0,0,0,13611,12653,12174,11916,12042,11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15973,14970,16951,18002,19062,18307,14529,16225,19042,20255,21646,21703
PUMA S2,1020,482,14861,12728,12763,14355,13743,12346,0,0,0,0,0,0,14162,13778,13429,12346,13029,13259,0,0,0,0,0,0,0,0,0,0,0,0,13302,12363,11938,11647,11793,11130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15638,14747,16683,17622,18637,17992,14221,15876,18624,19851,21120,21163
PUMA S2,1020,483,14360,12288,12358,13860,13294,11955,0,0,0,0,0,0,13732,13356,13025,11964,12615,12861,0,0,0,0,0,0,0,0,0,0,0,0,12890,12024,11590,11332,11444,10774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15134,14224,16146,17088,18056,17369,13777,15359,18018,19255,20484,20537
PUMA S2,1020,484,14128,12049,12112,13652,13075,11721,0,0,0,0,0,0,13536,13189,12755,11731,12425,12639,0,0,0,0,0,0,0,0,0,0,0,0,12715,11845,11392,11138,11194,10598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14901,14038,15846,16732,17764,17081,13609,15094,17701,18884,20167,20130
PUMA S2,1020,485,13885,11821,11882,13355,12790,11475,0,0,0,0,0,0,13230,12902,12580,11564,12211,12429,0,0,0,0,0,0,0,0,0,0,0,0,12493,11621,11201,10896,11031,10447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14615,13782,15623,16476,17370,16761,13315,14747,17372,18501,19679,19726
PUMA S2,1020,486,13567,11585,11647,13129,12505,11285,0,0,0,0,0,0,12948,12639,12322,11342,11936,12156,0,0,0,0,0,0,0,0,0,0,0,0,12191,11400,10960,10687,10787,10153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14357,13472,15270,16096,17060,16389,13036,14477,16961,18152,19244,19307
PUMA S2,1020,487,13536,11630,11606,13043,12494,11262,0,0,0,0,0,0,12956,12587,12280,11250,11930,12164,0,0,0,0,0,0,0,0,0,0,0,0,12191,11334,10957,10712,10801,10212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14270,13470,15198,16074,17057,16399,12983,14381,16897,18002,19081,19185
PUMA S2,1020,488,13328,11441,11438,12875,12331,11095,0,0,0,0,0,0,12774,12438,12119,11154,11838,12011,0,0,0,0,0,0,0,0,0,0,0,0,12006,11235,10769,10526,10670,10098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14055,13248,15000,15774,16734,16066,12812,14154,16585,17673,18735,18758
PUMA S2,1020,489,13167,11320,11359,12718,12199,10984,0,0,0,0,0,0,12638,12314,11972,11034,11697,11881,0,0,0,0,0,0,0,0,0,0,0,0,11906,11103,10667,10439,10569,9959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13899,13118,14841,15578,16486,15850,12609,13948,16323,17337,18437,18436
PUMA S2,1020,490,13423,11514,11491,12970,12383,11168,0,0,0,0,0,0,12875,12489,12212,11215,11902,12106,0,0,0,0,0,0,0,0,0,0,0,0,12105,11250,10919,10596,10717,10144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14120,13342,14991,15869,16807,16079,12809,14154,16537,17541,18599,18600
PUMA S2,1020,491,13322,11449,11493,12925,12358,11161,0,0,0,0,0,0,12802,12425,12174,11178,11808,12054,0,0,0,0,0,0,0,0,0,0,0,0,12023,11215,10780,10564,10728,10114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14067,13272,14932,15738,16596,15968,12726,13990,16330,17352,18326,18381
PUMA S2,1020,492,13522,11620,11637,13131,12524,11321,0,0,0,0,0,0,12986,12651,12297,11408,12060,12269,0,0,0,0,0,0,0,0,0,0,0,0,12192,11353,10975,10745,10839,10288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14225,13435,15093,15884,16813,16127,12819,14097,16452,17429,18404,18350
PUMA S2,1020,493,13775,11904,11921,13419,12866,11572,0,0,0,0,0,0,13262,12898,12560,11644,12250,12541,0,0,0,0,0,0,0,0,0,0,0,0,12459,11642,11197,11016,11166,10536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14535,13640,15365,16203,17063,16400,13105,14310,16647,17621,18567,18623
PUMA S2,1020,494,14087,12192,12128,13662,13086,11739,0,0,0,0,0,0,13439,13093,12829,11853,12552,12732,0,0,0,0,0,0,0,0,0,0,0,0,12682,11849,11446,11192,11362,10746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14757,13861,15546,16352,17244,16596,13236,14458,16783,17718,18703,18635
PUMA S2,1020,495,14679,12680,12660,14238,13657,12310,0,0,0,0,0,0,14038,13663,13397,12419,13043,13331,0,0,0,0,0,0,0,0,0,0,0,0,13206,12358,11953,11687,11905,11245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15340,14381,16132,16922,17836,17112,13687,14950,17295,18178,19132,19060
