qRg,(qRg)^2*I(q)/I(0),(qRg)^2*I(q)/I(0)_err,
0.09774166812752477,0.010695686109290049,0.0012031334464078487,
0.10705039858059047,0.011237578664959258,0.0007723509724014324,
0.11635912903365617,0.011170892904304213,0.0007593950105266755,
0.12566785916078885,0.017046703543024837,0.0007423694052178039,
0.13497658961385453,0.018432517226927857,0.00067870443433089,
0.14428531974098724,0.02114302311529784,0.0006564180885384968,
0.15359405019405295,0.024288796990853484,0.0006800626706067006,
0.1629027803211856,0.027019286767007128,0.000721733551631526,
0.17221151077425131,0.030099917845108393,0.000773262460998951,
0.18152024122731703,0.031899839969876505,0.0008489231220216989,
0.1908289713544497,0.03626779797442699,0.0009325240909359761,
0.2001377018075154,0.03999135237192175,0.0009986270280792973,
0.2094464319346481,0.04294809953594299,0.0010564602204235823,
0.21875516238771378,0.04764390677720679,0.0011187740121236499,
0.22806389251484646,0.05067339550569438,0.0011863381762734482,
0.23737262296791217,0.05545052799269441,0.001271290785150561,
0.24668135342097788,0.059691129554121605,0.001362908983739741,
0.25599008354811054,0.06439737129324848,0.0014109059629848683,
0.2652988140011763,0.06684646015483457,0.0014813909703305988,
0.27460754412830896,0.07195797687179828,0.0015803686887519114,
0.28391627458137464,0.07504988654793589,0.0016487244291012225,
0.2932250047085073,0.08453797738288366,0.0017575344990453101,
0.302533735161573,0.08835112486031332,0.0018110855242747176,
0.31184246561463874,0.09217554187178952,0.0018827848511682958,
0.3211511957417714,0.09990157746472378,0.0020549441657172983,
0.33045992521703804,0.10629918582835522,0.0020676260046593917,
0.33976865697383585,0.11088203292947664,0.0021417973810032437,
0.3490773854713034,0.11894494849627706,0.002280870456629239,
0.3583861172281012,0.1229655966034097,0.002359449260127061,
0.36769484572556876,0.12938458408658074,0.0024920665738736325,
0.37700357748236657,0.13625165390301708,0.0025069068947180897,
0.3863123092391643,0.14249879865041262,0.0026472581894496526,
0.3956210377366319,0.14910645123346186,0.002743461311867236,
0.4049297694934297,0.16023425868296895,0.0026632283985370897,
0.4142384979908973,0.15890961566239337,0.002711853266287247,
0.42354722974769504,0.17420868139057893,0.0027334594239120536,
0.43285595824516265,0.17923592598190344,0.0028324541148303027,
0.44216469000196046,0.18243796834517012,0.0028566679892948017,
0.45147342175875815,0.1933397548352633,0.0029304293174670635,
0.4607821502562258,0.1958464868338081,0.00298398047602077,
0.47009088201302357,0.2016355480572729,0.003067765525044542,
0.4793996105104911,0.21288257387206147,0.003140215075716952,
0.48870834226728893,0.22623414084504043,0.0032006111914076986,
0.4980170707647565,0.22803267714843234,0.003283751939561516,
0.5073258025215542,0.22959521348781575,0.0033158037408150594,
0.5166345310190219,0.24712430316208422,0.0034437062581507715,
0.5259432627758197,0.2540541180512234,0.003501714864988452,
0.5352519945326175,0.25985116101893224,0.003564845717681871,
0.5445607230300851,0.2726026904433441,0.0036624049377114993,
0.5538694547868829,0.2744036429417851,0.0037088946764787245,
0.5631781832843504,0.2781580823930727,0.0037982380397621634,
0.5724869150411482,0.2912848803928211,0.0038898846146436924,
0.5817956435386158,0.30104352700768816,0.0039582440332592205,
0.5911043752954135,0.3126421524204762,0.00407835652329271,
0.6004131037928812,0.3198967948331102,0.0041097278913427284,
0.6097218355496788,0.32861421246320105,0.004218648555140424,
0.6190305673064767,0.3350631736691946,0.0043405879187953765,
